Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إنشاء الأبحاث القانونية فى كافة فروع القانون,.Mabrouk A,46,22,منذ 29 يوم و14 ساعة,أعمال,خدمات قانونية,"فى, القانون, محامى, ودكتوراه, استئناف",https://khamsat.com/business/legal-research/1973375-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%81%D9%89-%D9%83%D8%A7%D9%81%D8%A9-%D9%81%D8%B1%D9%88%D8%B9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86
كتابة الأبحاث القانونية المتخصصة بدقة,.Hussen Q,3,2,منذ 10 أشهر و15 يوم,أعمال,خدمات قانونية,"كتابة, ابحاث, قانونية, قانوني, البحث العلمي",https://khamsat.com/business/legal-research/2912924-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9
نبض القانون الخليجي: تحليل متخصص لقوانين الدول العربيه,محمد ج.,1,0,Aucun avis,أعمال,خدمات قانونية,"عربية, تحليل, السعودية, مستشار, قانون",https://khamsat.com/business/legal-research/2944509-%D9%86%D8%A8%D8%B6-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87
كتابة أبحاث قانونية مبدعة,زينب ع.,68,48,منذ 8 أشهر و29 يوم,أعمال,خدمات قانونية,"كتابة, دراسات, أبحاث, قانون, قانونية",https://khamsat.com/business/legal-research/1590122-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%A8%D8%AF%D8%B9%D8%A9
إعداد وكتابة الأبحاث والدراسات القانونية,.Bashar S,28,19,منذ 7 أشهر و26 يوم,أعمال,خدمات قانونية,"كتابة بحوث, الكتابة, القانونية, والأبحاث, باحث قانوني",https://khamsat.com/business/legal-research/2305510-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D9%88%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9
كتابة كافة الأبحاث القانونية,رضا م.,38,26,منذ شهرين و16 يوم,أعمال,خدمات قانونية,"كتابة, مقالات, pdf, الأبحاث",https://khamsat.com/business/legal-research/1977786-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9
الأبحاث القانونية والشرعية والتربوية والمقالات,رضا م.,33,18,منذ 7 أشهر و21 يوم,أعمال,خدمات قانونية,"كتابة, الأبحاث",https://khamsat.com/business/legal-research/1964854-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D8%B9%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%88%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA
مقالات وابحاث قانونية فى كافة المجالات,احمد س.,0,0,Aucun avis,أعمال,خدمات قانونية,"كتابة, مقالات, مراجعة, كتابة مقالات, كتابة بحث, كتابة ابحاث, أبحاث, الكتابة, الإبداعية, خدمات قانونية",https://khamsat.com/business/legal-research/2723807-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D8%A8%D8%AD%D8%A7%D8%AB-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%81%D9%89-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA
تحليل أحكام قضائية وفق القانون السعودي,.Omar E,0,0,Aucun avis,أعمال,خدمات قانونية,"قانون, استشارات قانونية, خدمات قانونية, تحليل أحكام, تعليق على حكم",https://khamsat.com/business/legal-research/3126741-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A3%D8%AD%D9%83%D8%A7%D9%85-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D9%81%D9%82-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
تحرير مذكرة قانونية او دفاعية بأسلوب قانونى احترافى,.Rasha M,0,0,Aucun avis,أعمال,خدمات قانونية,مذكرة,https://khamsat.com/business/legal-research/3314371-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D9%88-%D8%AF%D9%81%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89
بحوث ومذكرات قانونية ولوائح اعتراضية وتقديم الدعاوي,.Amar Y,0,0,Aucun avis,أعمال,خدمات قانونية,"شركات, صياغة, عقود, إعداد, قضايا, محامى, استشارات قانونية, قانونية, مذكرة, دعوى",https://khamsat.com/business/legal-research/2835333-%D8%A8%D8%AD%D9%88%D8%AB-%D9%88%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D8%B9%D8%A7%D9%88%D9%8A
بحث احترافي عن العلامة التجارية دوليًا قبل التسجيل,محمد ح.,0,0,Aucun avis,أعمال,خدمات قانونية,"بحث, لوجو, word, تقارير, علامة تجارية",https://khamsat.com/business/legal-research/3886787-%D8%A8%D8%AD%D8%AB-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%86-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AF%D9%88%D9%84%D9%8A%D8%A7-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84
إجراء الأبحاث و الدراسات القانونية,مي محمد م.,0,0,Aucun avis,أعمال,خدمات قانونية,"كتابة, مقالات, الأبحاث, كتابة أبحاث, قانوني",https://khamsat.com/business/legal-research/3771377-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D9%88-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9
ابحاث قانونية في القوانين المصرية و كافة القوانين العربية,.Ahmed A,0,0,Aucun avis,أعمال,خدمات قانونية,"كتابة, ابحاث, محامى, خدمات قانونية, صياغة عقود",https://khamsat.com/business/legal-research/3483432-%D8%A7%D8%A8%D8%AD%D8%A7%D8%AB-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
كتابة الأبحاث القانونية في كافة المجالات,أحمد ب.,0,0,Aucun avis,أعمال,خدمات قانونية,"كتابة, أبحاث, قانون",https://khamsat.com/business/legal-research/2188550-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA
كتابة الأبحاث في كافة فروع القانون والاقتصاد,.Ahmed A,26,20,منذ شهرين و13 يوم,أعمال,خدمات قانونية,"استشارات, كتابة, word, رسائل, ماجستير, كتابة بحوث, ابحاث, قانونية, رسائل علمية, دكتوراة",https://khamsat.com/business/legal-research/2244254-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D9%81%D9%8A-%D9%83%D8%A7%D9%81%D8%A9-%D9%81%D8%B1%D9%88%D8%B9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF
انجاز وإعداد البحوث القانونية,.Soufiane E,0,0,Aucun avis,أعمال,خدمات قانونية,"عربي, كتابة, بحوث, كتابة بحوث, كتابة ابحاث",https://khamsat.com/business/legal-research/2790422-%D8%A7%D9%86%D8%AC%D8%A7%D8%B2-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A8%D8%AD%D9%88%D8%AB-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9
مطابقة و تدقيق كشوفات الحسابات المصرفية,.Rania S,1,1,منذ 3 أشهر ويوم,أعمال,خدمات مالية ومحاسبية,"مراجعة, pdf, تقارير, بيانات, المحاسبة",https://khamsat.com/business/accounting-bookkeeping/2521484-%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D9%88-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%83%D8%B4%D9%88%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%81%D9%8A%D8%A9
نظام ارشيف وحركه مستندات الكتروني,.Ahmed E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مواقع, دفاتر, ارشيف, محاسب, المستندات",https://khamsat.com/business/accounting-bookkeeping/3904794-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%B1%D8%B4%D9%8A%D9%81-%D9%88%D8%AD%D8%B1%D9%83%D9%87-%D9%85%D8%B3%D8%AA%D9%86%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
محاسب ، تقديم الخدمات المحاسبية وحلول الاستثمار,محمد ح.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, دفاتر, محاسب, مدير مالي, zoho book",https://khamsat.com/business/accounting-bookkeeping/2455536-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1
انشاء ملف اكسل احترافي وشغل محاسبي Excel,.Abdalaziz A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, اكسل, مدخل بيانات, معادلات, تصميم جداول",https://khamsat.com/business/accounting-bookkeeping/3779764-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%B4%D8%BA%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-excel
إدارة ومتابعه المعاملات البنكية والحسابات,.Marwa K,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارة, شركات, مؤسسات, البنوك, بنوك",https://khamsat.com/business/accounting-bookkeeping/3634100-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%87-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%86%D9%83%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
اقدم لكم خدمات محاسبية شاملة من قيود حتي القوائم المالية,.Eman M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, قيود, اكسل, ميزانية",https://khamsat.com/business/accounting-bookkeeping/3572038-%D8%A7%D9%82%D8%AF%D9%85-%D9%84%D9%83%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D9%86-%D9%82%D9%8A%D9%88%D8%AF-%D8%AD%D8%AA%D9%8A-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب عن بعد لتنظيم الاعمال المالية وقيود ماليه وتقارير,.Mahmood A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, مالية, محاسب, ميزانية",https://khamsat.com/business/accounting-bookkeeping/3318477-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%A7%D9%84%D9%8A%D9%87-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
تقديم خدمات محاسبة مالية وقيود يومية وميزانية بشكل احترافي,.Ahmed Y,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, تقارير مالية, قوائم مالية, ميزان مراجعة, محاسب قانوني",https://khamsat.com/business/accounting-bookkeeping/3544952-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%82%D9%8A%D9%88%D8%AF-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تسجيل القيود اليومية وادخال البيانات المحاسبية في Excel,ريم م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, قيود يويمة",https://khamsat.com/business/accounting-bookkeeping/3766971-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%81%D9%8A-excel
إعداد القوائم المالية والقيود اليومية,دانية م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, اكسل, محاسب, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/3441890-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9
إعداد شجرة حسابات وتسجيل قيود محاسبية وتقارير مالية احترافية,.Beshoy K,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, تقارير, قيود, ميزانية",https://khamsat.com/business/accounting-bookkeeping/3478553-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
محاسبة مالية عن بعد وإعداد قوائم مالية,محمود ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, اكسيل, محاسب, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3211833-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9
إعداد القيود اليومية باستخدام Excel باحتراف,.Ehab S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, حسابات, قيود, محاسب, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/3531329-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تفريغ محتوى محاسبي الى ملف Excel,.Nader A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تفريغ, حسابات, pdf, البنوك, اكسيل",https://khamsat.com/business/accounting-bookkeeping/3694446-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%A7%D9%84%D9%89-%D9%85%D9%84%D9%81-excel
شيت محاسبي متكامل من القيود اليومية إلى القوائم المالية,محمد خ.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, دفاتر, اكسل, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3510683-%D8%B4%D9%8A%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
إدخال البيانات المالية والمحاسبية بدقة في Excel أو Google Sh,ايهاب عارف يوسف ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, word, بيانات, ادخال بيانات, تنظيم",https://khamsat.com/business/accounting-bookkeeping/3313433-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D9%81%D9%8A-excel-%D8%A3%D9%88-google-sh
تنظيم أعمالك المالية و إعداد التقارير والقوائم المالية,.Kerolos J,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, ضرائب, ميزانية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3717331-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تصميم برامج حسابات للشركات حسب حجمها وطبيعة عملها  بالإكسيل,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تصميم, شركات, excel, برامج, حسابات",https://khamsat.com/business/financial-statements/3729233-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%AD%D8%B3%D8%A8-%D8%AD%D8%AC%D9%85%D9%87%D8%A7-%D9%88%D8%B7%D8%A8%D9%8A%D8%B9%D8%A9-%D8%B9%D9%85%D9%84%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%8A%D9%84
إعداد وتقديم الإقرار الضريبي(ض.ق.م) لمشروعك بدقة وسرعة VAT,حسام م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, القيمة, محاسب, ضريبة, المضافة",https://khamsat.com/business/tax/3806593-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%B6.%D9%82.%D9%85-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-vat
المحاسبة المالية والقوائم المالية والاقرارات الضريبية,.Hany S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, وقوائم",https://khamsat.com/business/tax/2326987-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
تصميم قوالب Excel جاهزة لإدارة مشاريعك أو متابعة أعمالك,إسراء ن.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قوالب, اكسل, dashboard, ادارة مشاريع, متابعة مخزون",https://khamsat.com/business/financial-analysis/3739426-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D9%84%D8%A8-excel-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83-%D8%A3%D9%88-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
تحليل مالي للقوائم المالية باحترافية ودقة عالية,منةالله ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل مالى, مؤشرات مالية, تحليل عمودى وافقى, تحليل قائمة الدخل, تحليل الميزانية",https://khamsat.com/business/financial-analysis/3583956-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
أقدم لكم  إستشارات مالية وإدارية,وائل ر.,1,1,منذ سنة و10 أشهر,أعمال,خدمات مالية ومحاسبية,"استشارات, البشرية, بشرية, الموارد, ومالية, ادارية, استشارا",https://khamsat.com/business/financial-consulting/2067239-%D8%A3%D9%82%D8%AF%D9%85-%D9%84%D9%83%D9%85-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9
