Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
محاسب محترف لمتجر سلة مطابقة المبيعات مطابقة المحافظ,.Farouk M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"دفاتر, محاسب, تقارير مالية, متاجر الكترونية, متجر سلة",https://khamsat.com/business/accounting-bookkeeping/3454186-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%81%D8%B8
ادارة الحسابات بإستخدام البرامج المحاسبية السحابية,.Walaa A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, قيود, مسك, فواتير",https://khamsat.com/business/accounting-bookkeeping/3704386-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9
مسك الدفاتر المحاسبية باستخدام برنامج الاكسل وتحليل النتائج,محمد ص.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, تقارير, قيود, أكسل, دفترة",https://khamsat.com/business/accounting-bookkeeping/3787886-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
محاسب مالي محترف لمسك الدفاتر وإدخال البيانات بدقة وسرعة,حسام م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسب مالي, أكسل, تقارير مالية, مسك الدفاتر, إدخال قيود يومية",https://khamsat.com/business/accounting-bookkeeping/3791145-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9
ملف إكسل كامل لحسابات الموردين مع تحليلات وميزان شهري وسنوي,ريمون ش.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, قيود, accounting, موردين",https://khamsat.com/business/accounting-bookkeeping/3767030-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%84-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%85%D8%B9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D9%85%D9%8A%D8%B2%D8%A7%D9%86-%D8%B4%D9%87%D8%B1%D9%8A-%D9%88%D8%B3%D9%86%D9%88%D9%8A
اعداد القوائم المالية الميزانية وملحقاتها,.Mohamed E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تقارير, دخل, ميزانية, المالية, القوائم",https://khamsat.com/business/financial-statements/3701603-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA%D9%87%D8%A7
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/accounting-bookkeeping/3060006-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AF%D9%88%D8%B1%D9%8A%D8%A9
مستشارك المحاسبي (استشاره واحده),محمد ا.,6,4,منذ سنتين وشهرين,أعمال,خدمات مالية ومحاسبية,"اقتصاد, مشروع, محاسبة, مالية",https://khamsat.com/business/financial-consulting/787230-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%87-%D9%88%D8%A7%D8%AD%D8%AF%D9%87
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/financial-consulting/3061947-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%AD%D9%84%D9%88%D9%84-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
اعداد الميزانيات والقوائم المالية,خالد ف.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"شركات, مراجعة, ضرائب, محاسب, التحليل",https://khamsat.com/business/financial-statements/1805159-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
استطيع تقديم استشارة مالية لك لو كنت صاحب نشاط صغير او متوسط,.Hossam G,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارة, الاستشارات, المالية, استشارة مالية",https://khamsat.com/business/financial-consulting/3622292-%D8%A7%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%83-%D9%84%D9%88-%D9%83%D9%86%D8%AA-%D8%B5%D8%A7%D8%AD%D8%A8-%D9%86%D8%B4%D8%A7%D8%B7-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%88-%D9%85%D8%AA%D9%88%D8%B3%D8%B7
تصميم ملف تخطيط الميزانية الشهرية PDF قابل للطباعة باللغتين,رامز ح.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"ميزانية, مخطط شهري, تنظيم مالي, pdf قابل للطباعة, إدارة المصروفات",https://khamsat.com/business/financial-consulting/3308947-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-pdf-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%AA%D9%8A%D9%86
اعداد التقرير الربع سنوي لضريبة القيمة المضافة في السعودية,.Ragab A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارة, مؤسسات, محاسبة, ضرائب, ضريبة",https://khamsat.com/business/tax/3289407-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B1%D8%A8%D8%B9-%D8%B3%D9%86%D9%88%D9%8A-%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
تحليل المصروفات و الفوائد البنكية باستخدام الاكسيل,محمود م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, مالية, بنوك, analysis, تقارير مالية, الاكسيل, تحليل بيانات, تحليل المصروفات, تحليل الفوائد",https://khamsat.com/business/financial-analysis/2416351-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%88%D9%81%D8%A7%D8%AA-%D9%88-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%A6%D8%AF-%D8%A7%D9%84%D8%A8%D9%86%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
خدمة رفع اقرار ضريبة القيمة المضافة VAT,.Hossam G,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, القيمة, المحاسبة, ضريبة, المضافة",https://khamsat.com/business/tax/3027628-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B1%D9%81%D8%B9-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat
حسابات وامساك دفاتر علي جميع البرامج المحاسبية,.Farouk M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, مسك, إدخال بيانات, فواتير",https://khamsat.com/business/accounting-bookkeeping/2898255-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%85%D8%B3%D8%A7%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%8A-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
أعمال محاسبية  وإدخال قيود على برنامج كويك بوكس  QuickBooks,.Wafaa S,1,1,منذ سنتين وشهرين,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, دفاتر, quickbooks, كويك بوكس",https://khamsat.com/business/accounting-bookkeeping/2874624-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%83%D9%88%D9%8A%D9%83-%D8%A8%D9%88%D9%83%D8%B3-quickbooks
أعمال محاسبية وإدخال قيود على برنامج الأمين,محمد س.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"برامج, حسابات, مبيعات, محاسبة, ادخال, مالية, قيود, محاسبية, مالي, الفاتورة",https://khamsat.com/business/accounting-bookkeeping/2702456-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D9%86
إدخال فواتير في نظام أودوو موديول الحسابات,.Shaimaa A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسب, erp, odoo, اودو",https://khamsat.com/business/accounting-bookkeeping/3734971-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88%D9%88-%D9%85%D9%88%D8%AF%D9%8A%D9%88%D9%84-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
محاسبة ومسك دفاتر,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/accounting-bookkeeping/3319092-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-vom-%D9%88%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A
إدارة حسابات منشأتك عن بعد على برنامج مانجر المحاسبي,عبد الكريم ف.,3,3,منذ 4 أشهر و14 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, محاسب, مسك دفاتر, manager.io, برنامج مانجر",https://khamsat.com/business/accounting-bookkeeping/3363523-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D9%86%D8%B4%D8%A3%D8%AA%D9%83-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%A7%D9%86%D8%AC%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
اعداد القوائم المالية بكل انواعها ورفعها بالمواقع الحكومية,احمد ع.,15,11,منذ 6 أشهر و28 يوم,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, الدخل, مالي, قوائم مالية",https://khamsat.com/business/financial-statements/2986129-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D9%83%D9%84-%D8%A7%D9%86%D9%88%D8%A7%D8%B9%D9%87%D8%A7-%D9%88%D8%B1%D9%81%D8%B9%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9
استشارات  مالية ومحاسبية,جمال ش.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تفريغ, كتابة, تسجيل, نص, تطبيقات",https://khamsat.com/business/financial-consulting/2793893-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
نظام محاسبي لشركة مقاولات,.Moustafa H,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تصميم, برامج, استشارات, محاسبية, مقاولات",https://khamsat.com/business/accounting-bookkeeping/3125011-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA
60 نمودج لدوره مستنديه محاسبيه و HR لمراقبه وحفظ البيانات,.Hatem A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, دوره, hr, نماذج, أرشيف, accountant, عاملين, شؤن",https://khamsat.com/business/financial-statements/1930084-60-%D9%86%D9%85%D9%88%D8%AF%D8%AC-%D9%84%D8%AF%D9%88%D8%B1%D9%87-%D9%85%D8%B3%D8%AA%D9%86%D8%AF%D9%8A%D9%87-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%87-%D9%88-hr-%D9%84%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D9%87-%D9%88%D8%AD%D9%81%D8%B8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
محاسب مالي أستطيع القيام بكافة الخدمات المحاسبية erp واكسل,ميخائيل ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, مراجعة, اكسيل, قوائم مالية, erp",https://khamsat.com/business/financial-statements/3695829-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D8%A3%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D9%85-%D8%A8%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-erp-%D9%88%D8%A7%D9%83%D8%B3%D9%84
محاسب مالي تسجيل جميع العمليات المحاسبية,احمد ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, مالية, ميزانية, تحليل البيانات",https://khamsat.com/business/accounting-bookkeeping/3025712-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
أعداد الاقرار الضريبي الربعي الخاص بشركتك او مؤسستك,.Hani M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, القيمة, ضريبة, المضافة",https://khamsat.com/business/tax/2715940-%D8%A3%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D8%B9%D9%8A-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A7%D9%88-%D9%85%D8%A4%D8%B3%D8%B3%D8%AA%D9%83
إعداد الدفاتر المحاسبية وإخراج تقارير مالية احترافية لشركتك,.Safi K,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,محاسبة قوائم مالية قيود يومية,https://khamsat.com/business/accounting-bookkeeping/3724354-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83
إعداد القوائم المالية باللغة العربية أو الانجليزية,.Amr A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تقارير مالية, قوائم مالية",https://khamsat.com/business/financial-statements/3882946-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
التقييم العادل لاسهم البورصة المصرية,محمد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, تقييم, بورصة, قوائم مالية, سهم",https://khamsat.com/business/financial-analysis/3863586-%D8%A7%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D8%B9%D8%A7%D8%AF%D9%84-%D9%84%D8%A7%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9
محاسب مالي على برنامج اكسل واعداد القيود اليومية,احمد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, اكسل, محاسب, الدفاتر",https://khamsat.com/business/accounting-bookkeeping/3918405-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%84-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9
محاسبة القوائم المالية والتقارير محاسب عن بعد لتنظيم اعمالك,ميخائيل ا.,2,1,منذ 5 أشهر و18 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, ميزانية, تقارير مالية, ضريبة",https://khamsat.com/business/accounting-bookkeeping/3615625-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
استشارة مالية للأفراد,مصطفى ي.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تخطيط, خطة, مالية, مالي, استشارة مالية",https://khamsat.com/business/financial-consulting/2046727-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF
اعداد القوائم المالية بشكل احترافي,صفاء ن.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, اكسل, ميزانية, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3827905-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تنظيم معاملاتك المالية بدورة محاسبية كاملة عبر الاكسيل,محمد م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, إدخال, قيود, اكسيل, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3912403-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%AF%D9%88%D8%B1%D8%A9-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تقديم إقرار القيمة المضافة ونموزج41 وكسب العمل و4والتسوية,سامح ج.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, محاسب, ضريبة, المضافة",https://khamsat.com/business/tax/3885916-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%88%D9%86%D9%85%D9%88%D8%B2%D8%AC41-%D9%88%D9%83%D8%B3%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%884%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D8%A9
خدمات محاسبة المخزون في المنشآت الصغيرة و المتوسطة و المتاجر,.Rania S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"عمل, محاسبة, مالية, اكسل, المخزون",https://khamsat.com/business/accounting-bookkeeping/2521600-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A2%D8%AA-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%88-%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7%D8%A9-%D9%88-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1
