Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
بناء موديل تعلم الالة او تعلم عميق Machine & Deep Learning,.Ahmed Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, machine learning, الذكاء الاصطناعي, التعلم العميق, التعلم الألى",https://khamsat.com/data/deep-learning/3786937-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-machine-deep-learning
بناء موديل تعلم الاله و تعلم العميق Machine & Deep Learning,.Yasmeen H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, data analysis, deep, ذكاء اصطناعي, machine learning",https://khamsat.com/data/deep-learning/3430443-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%87-%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-machine-deep-learning
التعلم العميق,Non trouvé,Non trouvé,Non trouvé,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,Aucun tag,https://khamsat.com/data/deep-learning/3143571-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-machine-learning
بناء وتطوير نماذج Deep learning,.Amr F,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, التطوير, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/data/deep-learning/3817105-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-deep-learning
إنشاء موديلات Machine Learning وDeep Learning جاهزة للاستخدام,.Dina M,0,1,منذ 7 أشهر و11 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"ai, machine learning, data science, computer vision, deep lerarning",https://khamsat.com/data/deep-learning/3814220-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-machine-learning-%D9%88deep-learning-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
التنبؤ بالمستقبل باستخدام التعلم العميق.,.Ahmed S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, بايثون, deep, ذكاء اصطناعي",https://khamsat.com/data/deep-learning/3848163-%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
بناء نماذج تعلم الآلة و التعلم العميق,.Omar M,1,1,منذ سنة وشهرين,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, تحليل البيانات, الذكاء الاصطناعي, التعلم العميق, تعلم الآلة",https://khamsat.com/data/deep-learning/3193056-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
إنشاء نموذج في تعلم الألة (ML)  أو التعلم العميق (DL),محمود ح.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, model, تحليل البيانات, ذكاء اصطناعي",https://khamsat.com/data/deep-learning/3218792-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-ml-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-dl
بناء مودل اى للتعلم الالي أو التعلم العميق ML & DL,.Hussein A,2,2,منذ سنة و8 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ذكاء اصطناعي, تعلم عميق, مودل اى, مودل تعليم الي",https://khamsat.com/data/deep-learning/3045135-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%A7%D9%89-%D9%84%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%8A-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-ml-dl
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/deep-learning/3820383-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%A3%D9%88-%D8%B9%D9%85%D9%8A%D9%82-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88tensorflow
إنشاء Model لتعلم الآلة والتعلم العميق ML & DL,.Abdalrahman A,2,2,منذ سنتين و7 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, network, data, learning, science, machine, deep, neural, cnn, keras",https://khamsat.com/data/deep-learning/2346736-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-model-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-ml-dl
انشاء نماذج لتعلم الالة Deep Learning Machine Learning,.Ahmed E,1,1,منذ سنتين و10 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, NLP, ذكاء اصطناعي, machine learning, Pandas",https://khamsat.com/data/deep-learning/2681889-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-deep-learning-machine-learning
انشاء مشاريع نماذج التعلم العميق Deep Learning وتطبيقاتها,.Mohammed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, gui, data analysis, deep learning, jupyter",https://khamsat.com/data/deep-learning/3333755-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-deep-learning-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%87%D8%A7
انشاء مشاريع نماذج تعلم الآلة Machine Learning وتطبيقاتها,.Mohammed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, gui, data analysis, machine learning, jupyter",https://khamsat.com/data/deep-learning/3332396-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%87%D8%A7
بناء اي مودل machine learning & deep learning,.Mahmoud M,3,1,منذ سنة و6 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, machine learning, deep learning, تعلم الاله, computer vision",https://khamsat.com/data/deep-learning/2955183-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%8A-%D9%85%D9%88%D8%AF%D9%84-machine-learning-deep-learning
عمل وتصميم موديل Machine learning Deep Learning,.Khaled Z,0,1,منذ سنة و5 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ذكاء اصطناعي, machine learning, deep learning, Pandas",https://khamsat.com/data/deep-learning/3141760-%D8%B9%D9%85%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%AF%D9%8A%D9%84-machine-learning-deep-learning
بناء موديل machine learning / deep learning,.Hasnaa W,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, معالجة, ذكاء, deep, machine learning",https://khamsat.com/data/deep-learning/3082515-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-machine-learning-deep-learning
بناء نماذج تعلم اله وتعلم عميق للتنبؤ والتصنيف,.Maha A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, deep, ذكاء اصطناعي, machine learning",https://khamsat.com/data/deep-learning/2988509-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%87-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81
التعلم العميق,Non trouvé,Non trouvé,Non trouvé,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,Aucun tag,https://khamsat.com/data/deep-learning/2937189-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-ml-dl-nlp
تصميم نماذج تعلم آلي و Deep Learning وتحليل بيانات احترافي,.Ahmed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل البيانات, visualization, machine learning, الذكاء الاصطناعي, تعلم عميق",https://khamsat.com/data/deep-learning/3813985-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%88-deep-learning-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
"إنشاء أي Model في تعلم الآلة أو التعلم العميق ML, DL",.Mohamed G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, مودل, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/deep-learning/3116524-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%8A-model-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-ml-dl
بناء نموذج تعلم عميق باستخدام Python وTensorflow,.Mazen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, deep, ذكاء اصطناعي, deep learning",https://khamsat.com/data/deep-learning/3807996-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88tensorflow
خدمة بناء نماذج التعلم العميق باستخدام Python و TensorFlow,ولاء ح.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, machine learning, الذكاء الاصطناعي, deep learning, TensorFlow",https://khamsat.com/data/deep-learning/3750101-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88-tensorflow
بناء موديلز تعلم الالة او تعلم عميق Machine & Deep Learning,عبدالله م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/data/deep-learning/3263357-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84%D8%B2-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-machine-deep-learning
إنشاء model في تعلم الألة ML او التعلم العميق DL,مريم و.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"model, الذكاء الاصطناعي, تعلم الألة, التعلم العميق, تصنيف الصور",https://khamsat.com/data/deep-learning/3218635-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-model-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-ml-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-dl
بناء موديل تعلم عميق للتعرف علي الصور object detection,.Hossam E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, machine learning, الذكاء الاصطناعي, deep learning, التعرف على الأشياء",https://khamsat.com/data/deep-learning/3046812-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-%D9%84%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-object-detection
إنشاء Model لتعلم الآلة والتعلم العميق ML DL,.Mahmoud O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, learning, deep, machine learning",https://khamsat.com/data/deep-learning/3190553-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-model-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-ml-dl
بناء نموذج تعلم الألة أو التعلم العميق ML & DL,.Mohamed T,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, deep, ذكاء اصطناعي, machine learning",https://khamsat.com/data/deep-learning/3074284-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-ml-dl
تطوير نماذج الذكاء الاصطناعي المخصصة| ML & DL,.Ahmed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, model, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/deep-learning/3101487-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-ml-dl
"انشاء مشاريع تطبيقات الذكاء الاصطناعي باستخدام ML, DL",.Hamza E,1,1,منذ سنتين و7 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تعلم, python, بايثون, بيانات, تحليل بيانات, data analysis, ذكاء اصطناعي, machine learning, deep learning, dataset",https://khamsat.com/data/deep-learning/2760359-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ml-dl
كتابة برنامج deep learning  باستمعمال مكتبة الـ Pytorch,.Nawal Y,21,11,منذ سنتين و4 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"image, analysis, captioning, sentiment, PyTorch, keras, tenserfloow",https://khamsat.com/data/deep-learning/1615227-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-deep-learning-%D8%A8%D8%A7%D8%B3%D8%AA%D9%85%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D9%83%D8%AA%D8%A8%D8%A9-%D8%A7%D9%84%D9%80-pytorch
"انشاء نماذج تعلم الألة Create Machine,Deep Learning Models",.Mostafa M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"البيانات, ذكاء اصطناعي, machine learning, التعلم الالي, rag",https://khamsat.com/data/deep-learning/2800807-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-create-machinedeep-learning-models
تصميم نماذج تنبؤية متقدمة لتعلم الآلة والتعلم العميقPython,.Yassine D,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, الذكاء الاصطناعي, التعلم العميق, تعلم الآلة, النماذج التنبؤية",https://khamsat.com/data/deep-learning/3022690-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4%D9%8A%D8%A9-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82python
انشاء نماذج رؤية الكمبيوتر Computer Vision,محمد ع.,9,8,منذ 3 أشهر و22 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, computer, vision, الذكاء, الرؤية",https://khamsat.com/data/computer-vision/2719346-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B1%D8%A4%D9%8A%D8%A9-%D8%A7%D9%84%D9%83%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1-computer-vision
بناء نماذج التعلم الالى والتعلم العميق والرؤيه الحاسوبيه,.Asem A,11,11,منذ 9 أشهر و27 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, deep, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/computer-vision/2863255-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%89-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D9%87-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D9%87
مشاريع الرؤية الحاسوبية  computer vision  والذكاء الاصطناعي,.Mostafa M,2,1,منذ سنة وشهرين,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, data analysis, machine learning, الذكاء الاصطناعي, deep learning",https://khamsat.com/data/computer-vision/3059441-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D8%A9-computer-vision-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تصميم نماذج ذكاء اصطناعي ورؤية كمبيوتر,.Mai S,1,1,منذ سنتين و18 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, راسبيري, ذكاء اصطناعي, machine learning",https://khamsat.com/data/computer-vision/2949584-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%B1%D8%A4%D9%8A%D8%A9-%D9%83%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/computer-vision/3271457-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D8%A8-computer-vision
معالجة وتحسين الصور وتصنيفها باستخدام تقنيات Computer Vision,أحمد ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, vision, object, ذكاء اصطناعي, الرؤية",https://khamsat.com/data/computer-vision/3871332-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%88%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-computer-vision
تصنيف الصور باستخدام CNN و المعالجه اللغويه,.Amgad S,2,2,منذ سنة و7 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, vision, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/computer-vision/3078870-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-cnn-%D9%88-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D9%87-%D8%A7%D9%84%D9%84%D8%BA%D9%88%D9%8A%D9%87
تطوير نماذج لاكتشاف الأجسام في الصور  (Object Detection),خديجه ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, بايثون, رؤية, vision, الذكاء الاصطناعي",https://khamsat.com/data/computer-vision/3906775-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%84%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%A7%D9%84%D8%A3%D8%AC%D8%B3%D8%A7%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-object-detection
استخدام Model لعمل classification للداتا,.Sara G,1,1,منذ 11 شهر و29 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, بايثون, machine learning, الذكاء الاصطناعي, classificatin",https://khamsat.com/data/computer-vision/3070497-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-model-%D9%84%D8%B9%D9%85%D9%84-classification-%D9%84%D9%84%D8%AF%D8%A7%D8%AA%D8%A7
تطوير نظام التعرف على الصور,.Muhamed E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, machine learning, الذكاء الاصطناعي, computer vision, pretrained model",https://khamsat.com/data/computer-vision/3220813-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D9%88%D8%B1
