Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
معالجه وتنظيف البيانات و تحويلها إلى رؤية واضحة,.Ahmed E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بايثون, بيانات, تنظيف بيانات, معالجه البيانات",https://khamsat.com/data/data-processing/3121705-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D9%87-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%B1%D8%A4%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%AD%D8%A9
تنظيف ومعالجة البيانات Data Cleaning and Reprocessing,.Mennat Allah O,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, data analysis, data cleaning, data preprocessing",https://khamsat.com/data/data-processing/3737067-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-and-reprocessing
كتابة معادلات رياضية بمنتهى الدقة,.Esraa A,1,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"رياضية, معادلات",https://khamsat.com/data/data-processing/1588933-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D9%85%D9%86%D8%AA%D9%87%D9%89-%D8%A7%D9%84%D8%AF%D9%82%D8%A9
عمل تنظيف و تهيئه البيانات Data Cleansing,.Tamer M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, data, البيانات, data analysis",https://khamsat.com/data/data-processing/3381201-%D8%B9%D9%85%D9%84-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88-%D8%AA%D9%87%D9%8A%D8%A6%D9%87-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleansing
خدمة تنظيف وتنظيم ملفات Excel باحترافية,.Nada N,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, إكسل, اكسل, تحليل بيانات, data analysis",https://khamsat.com/data/data-processing/3813879-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل بيانات EDA مع تصوير بياني باستخدام Python,ندا ر.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, استخراج البيانات, تحليل البيانات, تصوير البيانات, jup",https://khamsat.com/data/data-processing/3112189-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-eda-%D9%85%D8%B9-%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
إنشاء ملف Excel وعمل Dashboard,.George R,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, microsoft excel, dashboards, داش بورد",https://khamsat.com/data/data-processing/3084626-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-excel-%D9%88%D8%B9%D9%85%D9%84-dashboard
معالجة وتنظيف البيانات باستخدام Python وPower Query,.Youssef M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بايثون, بيانات, تحليل بيانات, Pandas",https://khamsat.com/data/data-processing/3044683-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88power-query
تنظيم، تنظيف، وتنسيق جداول Excel بشكل احترافي,محمود ه.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, تنظيم, اكسيل, تحليل البيانات",https://khamsat.com/data/data-processing/3916807-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-excel-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تنظيف وتجهيز البيانات باستخدام python,رانيا ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, تنظيف, تحضير, Pandas",https://khamsat.com/data/data-processing/3259657-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
"إدخال, تنسيق وترتيب البيانات Excel بشكل احترافي",.Mohammed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, كتابة, بيانات, ادخال بيانات, تحويل pdf الى word",https://khamsat.com/data/data-processing/3928063-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تنظيف وتهيئة البيانات من خلال الاكسل وباور بي آي,أسامة س.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, الاكسل, تحليل البيانات, powerbi, power query",https://khamsat.com/data/data-processing/3344040-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D9%88%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A2%D9%8A
تنظيف بيانات Excel و CSV بدقة محترفة,.Eyad M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بايثون, بيانات, تنظيف, اكسل",https://khamsat.com/data/data-processing/3819901-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D9%88-csv-%D8%A8%D8%AF%D9%82%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9
تنظيف البيانات و تحضيرها  Data Cleaning & Preprocessing,.Mohamed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بيانات, معالجة, تنظيف, تحليل بيانات",https://khamsat.com/data/data-processing/3815881-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1%D9%87%D8%A7-data-cleaning-preprocessing
معالجة بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,تحليل ومعالجة بيانات,Aucun tag,https://khamsat.com/data/data-processing/3704685-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%84excel-%D9%88%D8%AC%D8%A8%D8%A7%D8%AA-%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85
إكسل حلول متكاملة لإدارة الجداول والبيانات بسهولة Excel,.Harith K,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, جداول, تحليل بيانات, رسم مخططات, داشبورد",https://khamsat.com/data/data-processing/3837731-%D8%A5%D9%83%D8%B3%D9%84-%D8%AD%D9%84%D9%88%D9%84-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D9%87%D9%88%D9%84%D8%A9-excel
تنظيف وتجهيز ملفات Excel Data cleaning,الاء ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, ادخال بيانات, تنظيف, dashboards",https://khamsat.com/data/data-processing/3808460-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-data-cleaning
تنظيف و معالجة البيانات باستخدام SQL,.Yousif A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, sql, معالجة, تنظيف, data",https://khamsat.com/data/data-processing/3648751-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql
تنظيف وتجهيز بياناتك في Excel أو CSV بدقة واحترافية,.Rowyda M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, تنظيف, اكسل, csv, power bi",https://khamsat.com/data/data-processing/3808387-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-excel-%D8%A3%D9%88-csv-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تنظيف وتحليل وتهيئة البيانات لمشاريع تعلم الآلة,الاء ف.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, تحليل بيانات, تحليل البيانات, الذكاء الاصطناعي, jupyter",https://khamsat.com/data/data-processing/3813784-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
"تنظيف ومعالجة البيانات من ملفات Excel,CSV",جنة م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, معالجة, قواعد البيانات, csv",https://khamsat.com/data/data-processing/3760631-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excelcsv
تنظيف البيانات باستخدام python وإعدادها للتحليل,.Khaled M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بيانات, تنظيف, معالجة البيانات, Pandas",https://khamsat.com/data/data-processing/3333680-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D9%87%D8%A7-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
حوّل فوضى بياناتك إلى جداول Excel احترافية بنقرة واحدة!,.Samy H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, تحليل بيانات, power query, power pivot",https://khamsat.com/data/data-processing/3221992-%D8%AD%D9%88%D9%84-%D9%81%D9%88%D8%B6%D9%89-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%86%D9%82%D8%B1%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9
تنسيق ملفات word بدقة واحترافية,أحمد ي.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"وورد, pdf, word, تنسيق, تحويل pdf الى word",https://khamsat.com/data/data-processing/3111022-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تنظيف وتنظيم البيانات لتصبح جاهزة للتحليل,.Ahmed R,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, تنظيم, تنظيف, اكسل, البيانات",https://khamsat.com/data/data-processing/3784646-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%AA%D8%B5%D8%A8%D8%AD-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
معالجة البيانات الجيوفيزيائية,.Hafsa A,1,1,منذ شهرين و24 يوم,بيانات,تحليل ومعالجة بيانات,"كهربية, مغناطيسية, رادار أرضي, معالجة بيانات جيوفيزيائية",https://khamsat.com/data/data-processing/3778207-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%8A%D9%88%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A6%D9%8A%D8%A9
تنسيق بيانات Excel وإعداد التقارير,.Khaled M,2,2,منذ 6 أشهر و24 يوم,بيانات,تحليل ومعالجة بيانات,"excel, أكسل, إدخال بيانات, تنظيف البيانات في excel, إعداد تقارير excel",https://khamsat.com/data/data-processing/3908008-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
ملف Excel احترافي  بما يتوافق مع متطلباتك,.Mohamed H,8,4,منذ سنتين و10 أشهر,بيانات,تحليل ومعالجة بيانات,"كتابة, دراسة, مالية, مايكروسوفت, اكسل, الاكسيل, الاكسل",https://khamsat.com/data/data-processing/2516486-%D9%85%D9%84%D9%81-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%85%D8%A7-%D9%8A%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D8%B9-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA%D9%83
عمل تقارير ومعالجة البيانات باستخدام أداه Knime,أسلام ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل, تقرير, data, analysis",https://khamsat.com/data/data-processing/2743694-%D8%B9%D9%85%D9%84-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AF%D8%A7%D9%87-knime
تنظيف، تنظيم، و تعديل شكل و صيغة البيانات (format) علي اكسيل,رنا ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, اكسيل, microsoft excel, إدخال البيانات, معالجة البيانات",https://khamsat.com/data/data-processing/3821997-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B4%D9%83%D9%84-%D9%88-%D8%B5%D9%8A%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-format-%D8%B9%D9%84%D9%8A-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تصميم وتنفيذ مشروع Data Warehouse كامل لتحليل بيانات المبيعا,.Mohammed K,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"قواعد بيانات, مستودع, معالجة, data analysis, data warehouse",https://khamsat.com/data/data-processing/3825781-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-data-warehouse-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7
تنظيف وترتيب البيانات باحترافية إزالة التكرار وتصحيح الأخطاء,محمد ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, إدخال البيانات, تنظيف بيانات, إزالة التكرار",https://khamsat.com/data/data-processing/3685424-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%83%D8%B1%D8%A7%D8%B1-%D9%88%D8%AA%D8%B5%D8%AD%D9%8A%D8%AD-%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1
تحليل وتطوير مشروعك باستخدام الاكسيل,محمود ج.,3,3,منذ 4 سنوات و3 أشهر,بيانات,تحليل ومعالجة بيانات,"برمجة, تطوير, اكسيل, ميكروسوفت, معادلات",https://khamsat.com/data/data-processing/1969071-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تصميم ملف أحترافي علي برنامج الأكسل يناسب اختصاصك واحتياجك .,.Yousef D,4,4,منذ 3 سنوات و11 شهر,بيانات,تحليل ومعالجة بيانات,"excel, مساعدة, برنامج, خدمات, microsoft, بيانات, مالية, أدخال, جداول, أكسل",https://khamsat.com/data/data-processing/1816125-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A3%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D9%83%D8%B3%D9%84-%D9%8A%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%D9%83-%D9%88%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D9%83-
تصميم جداول وتبسيطها في رسوم بيانية واضحة / Excel,.Ahmed A,30,24,منذ 6 أشهر و27 يوم,بيانات,تحليل ومعالجة بيانات,"تصميم, رسوم, excel, تحليل, اعمال, pdf, word, microsoft, بيانات, ملف",https://khamsat.com/data/data-processing/2193933-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%AA%D8%A8%D8%B3%D9%8A%D8%B7%D9%87%D8%A7-%D9%81%D9%8A-%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%AD%D8%A9-excel
"تصميم,رسم بيانى, معادلات, حساب, كاش فلو عبر برنامج اكسيل",محمد ع.,2,2,منذ 4 سنوات و4 أشهر,بيانات,تحليل ومعالجة بيانات,"رسم, تصميم, ادخال, اكسيل, شيت, بيانى",https://khamsat.com/data/data-processing/2008201-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%B1%D8%B3%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%89-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%83%D8%A7%D8%B4-%D9%81%D9%84%D9%88-%D8%B9%D8%A8%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تصميم جداول Excel احترافية حسب الطلب,.Hagar M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, اكسل, جداول, تحليل البيانات",https://khamsat.com/data/data-processing/3740697-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8
تجهيز البيانات للنماذج Data Cleaning & Preprocessing,رؤى ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, بايثون, data, machine learning",https://khamsat.com/data/data-processing/3823549-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC-data-cleaning-preprocessing
معالجه البيانات بشكل إحترافي,.Sherif E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, تقارير, دقة عالية, اكسل, تحليل البيانات",https://khamsat.com/data/data-processing/3663897-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D9%87-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
نظام Google Sheets ذكي مع أتمتة كاملة,.Mohamed K,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"جوجل, google, بيانات, اكسل, تصميم جداول",https://khamsat.com/data/data-processing/3868075-%D9%86%D8%B8%D8%A7%D9%85-google-sheets-%D8%B0%D9%83%D9%8A-%D9%85%D8%B9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9
تنظيف وتنظيم البيانات وتحويلها لجداول ورسوم بيانية,.Hanen M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"microsoft excel, تحليل بيانات, data analysis, power bi",https://khamsat.com/data/data-processing/3694791-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9
تنظيف وتجهيز البيانات للتحليل Excel  CSV  SQL,.Ahmed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, sql, تنظيف, اكسل, database",https://khamsat.com/data/data-processing/3775082-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-excel-csv-sql
برمجة وتحليل بيانات بايثون,.Abdelrahman A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, تنظيف, تحليل البيانات, data analysis",https://khamsat.com/data/data-processing/3878951-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تنظيف ومعالجة ملفات Excel أو CSV باستخدام (Python(Pandas,شيماء ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, database, csv, معالجة البيانات, sql queries",https://khamsat.com/data/data-processing/3694482-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A3%D9%88-csv-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-pythonpandas
معالجة وتصوير البيانات Data Cleaning  Visualization,آية ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, visualization, معالجة بيانات, Matplotlib",https://khamsat.com/data/data-processing/3748182-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-visualization
