Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
سأكتب لك محتوى سوشيال ميديا يحكي قصة براندك ويشد الانتباه,.Amal A,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"اعلان, تطوير, مواقع, كتابة, سوشل ميديا",https://khamsat.com/marketing/social-media-management/3442941-%D8%B3%D8%A3%D9%83%D8%AA%D8%A8-%D9%84%D9%83-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%8A%D8%AD%D9%83%D9%8A-%D9%82%D8%B5%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D9%83-%D9%88%D9%8A%D8%B4%D8%AF-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%A8%D8%A7%D9%87
تفعيل خدمه تيك توك لايف - Tiktok Live علي حسابك,.Moheb Y,1,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"حسابات, تفعيل, مباشر, بث, followers, ادارة, لايف, live, توك, تيك",https://khamsat.com/marketing/social-media-management/2293855-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AE%D8%AF%D9%85%D9%87-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D8%A7%D9%8A%D9%81-tiktok-live-%D8%B9%D9%84%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8%D9%83
إدارة  حسابات التواصل الاجتماعي,.Sara S,3,2,منذ 3 سنوات و8 أشهر,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, فيسبوك, صفحات, إلكتروني, ميديا",https://khamsat.com/marketing/social-media-management/2137744-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
كتابة محتوى تسويقي ابداعي وجذاب,احمد ز.,1,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"كتابة محتوى, بوستات, مواقع التواصل الاجتماعي, سوشيال ميديا, وصف منتجات",https://khamsat.com/marketing/social-media-management/3428195-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8
ادارة حسابات السوشيال الميديا,.Dina A,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, تسويق الكتروني, خطة تسويقية, ادارة صفحات, سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3824415-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%8A%D8%AF%D9%8A%D8%A7
كتابة محتوى للسوشيال ميديا بأنواعه المختلفة,.Dina A,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, كتابة, كتابة محتوى, محتوى, سوشيل ميديا",https://khamsat.com/marketing/social-media-management/3729845-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A3%D9%86%D9%88%D8%A7%D8%B9%D9%87-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
إدارة حسابات التواصل الاجتماعى,.Esraa M,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"فيس بوك, انستجرام, ادارة صفحات, مواقع التواصل الاجتماعي, تيك توك",https://khamsat.com/marketing/social-media-management/3732120-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%89
إدارة صفحات الفيسبوك و الرد علي الرسائل و التعليقات,.Rania S,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تصميم, كتابة, الفيسبوك, ادارة صفحات, سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3825593-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88-%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%82%D8%A7%D8%AA
إدارة صفحات و مواقع التواصل الإجتماعي,.Mohamad A,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"حسابات, محتوى, صفحات, إدارة, مواقع التواصل الاجتماعي",https://khamsat.com/marketing/social-media-management/2947175-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
سأقوم بإدارة صفحتك على مواقع التواصل الإجتماعي,.Eman M,6,6,منذ 3 سنوات و5 أشهر,تسويق رقمي,التسويق عبر مواقع التواصل,"تصميم, موقع, تسويق, كتابه, الكترونى, رسائل, تواصل, مساعد, رد, ادارة",https://khamsat.com/marketing/social-media-management/2118789-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%AA%D9%83-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
ادارة حسابك الانستقرام بكل حرفية,.Walaa A,4,3,منذ 4 سنوات و11 يوم,تسويق رقمي,التسويق عبر مواقع التواصل,"تصميم, اعلان, تسويق, تطوير, كتابة محتوى, محتوى, انستقرام, سوشال ميديا, ادارة حسابات تواصل",https://khamsat.com/marketing/social-media-management/1739093-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D9%83-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D8%A8%D9%83%D9%84-%D8%AD%D8%B1%D9%81%D9%8A%D8%A9
إدارة حسابك الخاص في تويتر,عمرو ا.,1,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تويتر, حساب, إداره",https://khamsat.com/marketing/social-media-management/2265529-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D9%81%D9%8A-%D8%AA%D9%88%D9%8A%D8%AA%D8%B1
إدارة حسابك باحترافية لزيادة التفاعل والنمو,مي ع.,1,1,منذ سنة وشهرين,تسويق رقمي,التسويق عبر مواقع التواصل,"الفيسبوك, ادارة صفحات, الانستقرام, سوشيال ميديا, ادارة سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3136189-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%88%D8%A7%D9%84%D9%86%D9%85%D9%88
إدارة حسابات التواصل الاجتماعي,.Basant G,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, تسويق الكتروني, social media, إدارة صفحات, مواقع التواصل الاجتماعي",https://khamsat.com/marketing/social-media-management/3674711-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
إدارة صفحات السوشيال ميديا باحترافية,.Hend S,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, تويتر, فيسبوك, تسويق الكتروني, كتابة محتوى, منشورات, نشر بوست, نشر ريلز",https://khamsat.com/marketing/social-media-management/2426650-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
هل تريد تطوير وادارة حساباتك على السوشيال ميديا,أحمد م.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق الكتروني, خطة تسويقية, انستغرام, ادارة صفحات, سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3210277-%D9%87%D9%84-%D8%AA%D8%B1%D9%8A%D8%AF-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7
ادارة صفحات السوشيال ميديا فيس بوك انستقرام اكس لينكدان,جاسم ي.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تصميم, خطة تسويقية, صفحتك, إدارة صفحات, تصميمات سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3264661-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%81%D9%8A%D8%B3-%D8%A8%D9%88%D9%83-%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D8%A7%D9%83%D8%B3-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A7%D9%86
إدارة الصفحات وبشكل إبداعي ومحترف,.Ahmed A,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تصميم, تطوير, مواقع, كتابة, word",https://khamsat.com/marketing/social-media-management/3086456-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D8%A8%D8%B4%D9%83%D9%84-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%88%D9%85%D8%AD%D8%AA%D8%B1%D9%81
إدارة مشروعك الخاص (موقع إلكتروني، متجر، مدونة، تطبيق),.Omar R,1,1,منذ 4 سنوات و4 أشهر,تسويق رقمي,التسويق عبر مواقع التواصل,"موقع, دعم, فني, خدمة, عملاء, مساعد, ادارة, مدير",https://khamsat.com/marketing/social-media-management/1797831-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
إدارة الحملات الإعلانية وحسابات التواصل لتحقيق أعلى النتائج,.Omar D,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق الكتروني, حملة اعلانية, اعلان ممول, إدارة صفحات, مواقع التواصل الاجتماعي",https://khamsat.com/marketing/social-media-management/3594547-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%84%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A3%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
إدارة احترافية لحسابات السوشيال ميديا,داليا س.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, social media, ادارة صفحات, إدارة منصات التواصل الاجتماعي, إدارة حسابات السوشيال ميديا",https://khamsat.com/marketing/social-media-management/3326617-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7
إدارة منصات التواصل الإجتماعى,أيمن ع.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"كتابة محتوى, تسويق إلكتروني, ادارة صفحات, تصميم منشورات, سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3879865-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%89
إدارة صفحات السوشيال ميديا باحتراف,.Nada M,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"فيسبوك, انستقرام, واتساب, إدارة صفحات, تيك توك",https://khamsat.com/marketing/social-media-management/3716199-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
ادارة حسابات لنيكد ان Linkedin,محمد ا.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"linkedin, بروفايل, لنكدان, لينكدان, لينك ان",https://khamsat.com/marketing/social-media-management/2550334-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%84%D9%86%D9%8A%D9%83%D8%AF-%D8%A7%D9%86-linkedin
سأقوم بادارة حملاتك الاعلانيه على منصة تيك توك TikTok,ابراهيم ع.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, إعلان, دعاية, اعلانات, السعودية, حملة, ممول, اعلانات ممولة, tiktok, تيكتوك",https://khamsat.com/marketing/social-media-management/2759625-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D9%87-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-tiktok
منشورات يومية لاداره صفحتك على الفيس بوك لاسبوع كامل,سالى م.,22,15,منذ 8 أشهر و21 يوم,تسويق رقمي,التسويق عبر مواقع التواصل,"دعايا, فيس, محتوى, منشورات, بوست",https://khamsat.com/marketing/social-media-management/257509-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%D8%B5%D9%81%D8%AD%D8%AA%D9%83-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%81%D9%8A%D8%B3-%D8%A8%D9%88%D9%83-%D9%84%D8%A7%D8%B3%D8%A8%D9%88%D8%B9-%D9%83%D8%A7%D9%85%D9%84
سأقوم بإدارة صفحات التواصل الاجتماعي ادارة مميزة,ابراهيم ع.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"اعلان, تسويق, اعلانات, فيسبوك, الكترونى",https://khamsat.com/marketing/social-media-management/2768295-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9
ادارة صفحتك على فيسبوك باحترافية,نوران م.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, كتابة محتوى مواقع, ادارة صفحات, سوشيال, زيادة التفاعل على فيسبوك",https://khamsat.com/marketing/social-media-management/3738581-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%AA%D9%83-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إدارة حسابات التواصل الاجتماعي لزيادة التفاعل وتحقيق اهدافك.,.Martina N,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, فيسبوك, إدارة صفحات, مواقع التواصل الاجتماعي, تصميم سوشيال",https://khamsat.com/marketing/social-media-management/3118561-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A7%D9%87%D8%AF%D8%A7%D9%81%D9%83
خدمة عملاء فورية واحترافية على كافة منصات التواصل الاجتماعي,جنى ي.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"فيسبوك, تواصل, خدمة عملاء, انستغرام, واتساب",https://khamsat.com/marketing/social-media-management/3593148-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%81%D9%88%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%83%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
إدارة صفحات التواصل الاجتماعي,منار ع.,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, فيسبوك, صفحة, صفحات, إدارة, انستغرام, إنستغرام, إدارة صفحات, مواقع التواصل الاجتماعي, تيك",https://khamsat.com/marketing/social-media-management/2813688-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
إدارة صفحات السوشيال ميديا باحترافية,.Dina S,6,4,منذ شهر و3 أيام,تسويق رقمي,التسويق عبر مواقع التواصل,"كتابة محتوى, خطة تسويقية, إدارة صفحات, سوشيال ميديا, تصميم بوستات سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3674591-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إدارة المحتوى للمواقع والقنوات وحسابات التواصل الاجتماعي,.Zahreddine W,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تطوير, مواقع, كتابة, ادارة, ادارة صفحات",https://khamsat.com/marketing/social-media-management/2879165-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
إدارة صفحات التواصل الاجتماعي,ياسمين أ.,4,4,منذ 3 أشهر و25 يوم,تسويق رقمي,التسويق عبر مواقع التواصل,"حسابات, اداره, ادارة صفحات, سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3157776-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
إدارة صفحات ومجموعات فيسبوك,احمد ا.,2,2,منذ 3 سنوات و8 أشهر,تسويق رقمي,التسويق عبر مواقع التواصل,"تويتر, فيس, بوك, ادارة, انستجرام",https://khamsat.com/marketing/social-media-management/1539501-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A7%D8%AA-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83
سأدير مواقع التواصل الاجتماعي الخاصةبنشاطك التجاري باحترافية,.Farah A,7,4,منذ سنة و3 أشهر,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, الكتروني, المواقع, إدارة, الصفحات",https://khamsat.com/marketing/social-media-management/2270309-%D8%B3%D8%A3%D8%AF%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9%D8%A8%D9%86%D8%B4%D8%A7%D8%B7%D9%83-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إدارة حسابات منصات التواصل الإجتماعي,.Mohammed N,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"فيس بوك, تويتر, تسويق الكتروني, خدمة عملاء, social media, انستغرام, ادارة صفحات, سوشل ميديا, سناب شات, تيك توك",https://khamsat.com/marketing/social-media-management/2506918-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
ادارة حسابات التواصل الاجتماعى,.Radwa M,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"تسويق, فيس بوك, ادارة صفحات, مواقع التواصل الاجتماعي, سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3297105-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%89
تسويق رقمي ادارة حسابات سناب شات,.Ahmed T,1,1,منذ 5 أشهر ويوم,تسويق رقمي,التسويق عبر مواقع التواصل,"الكتروني, تسويق رقمي, snapchat, digital marketing, سناب",https://khamsat.com/marketing/social-media-management/3242886-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA
ادارة حسابات تواصل اجتماعي,.Malak S,3,3,منذ 3 سنوات وشهرين,تسويق رقمي,التسويق عبر مواقع التواصل,"تويتر, حسابات, يوتيوب, إدارة, انستقرام",https://khamsat.com/marketing/social-media-management/1587549-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
ادارة حسابات التواصل الاجتماعي,.Ahmed T,0,0,Aucun avis,تسويق رقمي,التسويق عبر مواقع التواصل,"فيسبوك, تسويق الكتروني, انستغرام, ادارة صفحات, سوشيال ميديا",https://khamsat.com/marketing/social-media-management/3199631-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
