Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إظهار الإسكتشات المعمارية بالذكاء الاصطناعي,.Esraa K,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, تطوير, photoshop, معمارية, إظهار",https://khamsat.com/engineering/exterior-design/2875691-%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D8%AA%D8%B4%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تصميم واجهات خارجيه حديثه وراقيه,.Aya A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"3d, معماري, خارجي, تصميم واجهات, تصميم معماري",https://khamsat.com/engineering/exterior-design/2753812-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D9%87-%D8%AD%D8%AF%D9%8A%D8%AB%D9%87-%D9%88%D8%B1%D8%A7%D9%82%D9%8A%D9%87
تصميم معمارى خارجى احترافى للواجهات باستخدام 3dsmax,.Ahmed F,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, design, واجهات, فلل, معمارى, خارجى, exterior",https://khamsat.com/engineering/exterior-design/2254166-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%89-%D8%AE%D8%A7%D8%B1%D8%AC%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89-%D9%84%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-3dsmax
تصميم واجهة مبانى و محلات تجارية,.Ahmed M,45,30,منذ سنة و9 أشهر,هندسة وعمارة,هندسة معمارية,"تصميم, واجهة, مطعم, محل تجاري, كافية",https://khamsat.com/engineering/exterior-design/1944446-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%A8%D8%A7%D9%86%D9%89-%D9%88-%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9
تصميم واظهار الواجهات المعماريه باحترافيه,.Gamal A,1,1,منذ 3 سنوات و5 أشهر,هندسة وعمارة,هندسة معمارية,"تصميم, 3dsmax, احترافى, مخطط, داخلى",https://khamsat.com/engineering/exterior-design/1743742-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D9%87-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87
تصميم الواجهات المثالية لمشروعك بكل احترافية,.Eyad E,6,3,منذ 10 أشهر و5 أيام,هندسة وعمارة,هندسة معمارية,"3d, فيلا, خارجي, تصميم واجهات, تصميم3d",https://khamsat.com/engineering/exterior-design/3076649-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AB%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم واجهات معمارية مودرن لكل انواع المباني بشكل احترافي,.Radwa A,1,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, هندسة, واجهات, تعديلات, سكنية, خارجي, 2d, هندسة معمارية, معمارى, مودرن",https://khamsat.com/engineering/exterior-design/2738313-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%84%D9%83%D9%84-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تصميم خارجي مودرن لجميع انواع المباني بشكل احترافي,.Radwa A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, هندسة, 3dsmax, مباني, خارجي, تصميم معماري, ثري دي ماكس, هندسة معمارية, معمارى, مودرن",https://khamsat.com/engineering/exterior-design/2738617-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تصميم واجهات معمارية مميزة مودرن وكلاسيكية كل 2 متر مربع,معن ا.,30,15,منذ 3 سنوات و3 أشهر,هندسة وعمارة,هندسة معمارية,"تصميم, ديكور, مهندس, فيلا, خارجي",https://khamsat.com/engineering/exterior-design/1934220-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%88%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83%D9%8A%D8%A9-%D9%83%D9%84-2-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9
تصاميم ومخططات لمشاريع معمارية داخلية وخارجية,ليليا س.,1,1,منذ 9 أشهر ويومين,هندسة وعمارة,هندسة معمارية,"تصميم, مخططات, تصميم معماري, تصميم فيلا, تصميم خارجي",https://khamsat.com/engineering/exterior-design/2793108-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%88%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9
تحويل مخططات من 2D إلى 3D بطريقة تسويقية احترافية,.Mohamed A,11,7,منذ شهر و9 أيام,هندسة وعمارة,هندسة معمارية,"تصميم, 3d, رسم هندسي, render, مخططات معمارية",https://khamsat.com/engineering/architectural-visualization/2526729-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D9%86-2d-%D8%A5%D9%84%D9%89-3d-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم واظهار معماري لفراغات داخلية اوخارجية,مازن م.,6,4,منذ سنة وشهر,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, معماري, داخلي",https://khamsat.com/engineering/architectural-visualization/1751664-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D9%81%D8%B1%D8%A7%D8%BA%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D8%A7%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9
الإظهار المعماري ببرنامج الفوتوشوب,.Mimouna B,1,1,منذ 5 أشهر و14 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, فوتوشوب, مقاطع, رسم هندسي, تصميم واجهات, هندسة معمارية, رندر, اظهار",https://khamsat.com/engineering/architectural-visualization/2732678-%D8%A7%D9%84%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8
3D PLAN تحويل المخططات المعمارية من 2D الى 3D,.Mohammed H,10,10,منذ يومين و13 ساعة,هندسة وعمارة,هندسة معمارية,"تصميم 3d, 3d design, 3d plan, 3دي بلان, لوحة معمارية ثلاثية الابعاد",https://khamsat.com/engineering/architectural-visualization/3064889-3d-plan-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%86-2d-%D8%A7%D9%84%D9%89-3d
رسم وتصميم واظهار المخططات المعمارية  2D  ونمذجتها الى 3d,سارة ت.,37,25,منذ شهر و4 أيام,هندسة وعمارة,هندسة معمارية,"3d, اوتوكاد, تصميم معماري, 2d, مخططات معمارية",https://khamsat.com/engineering/architectural-visualization/2785852-%D8%B1%D8%B3%D9%85-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-2d-%D9%88%D9%86%D9%85%D8%B0%D8%AC%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D9%89-3d
تصميم خارحي واجهات (اظهار ثلاثي الابعاد واقعي احترافى ),محمد ف.,1,1,منذ سنة و3 أشهر,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, معماري, ثلاثي, الابعاد",https://khamsat.com/engineering/architectural-visualization/2128350-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%A7%D8%B1%D8%AD%D9%8A-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A7%D8%A8%D8%B9%D8%A7%D8%AF-%D9%88%D8%A7%D9%82%D8%B9%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89
رسم واظهار اي مخطط معماري بشكل 3D و 2D احترافي,مازن م.,20,16,منذ 3 أشهر و21 يوم,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, معماري, مخطط, معمارية",https://khamsat.com/engineering/architectural-visualization/2214241-%D8%B1%D8%B3%D9%85-%D9%88%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D9%8A-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-3d-%D9%88-2d-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
إظهار مساقط وبلانات معمارية 2D,.Sultana A,4,3,منذ 5 أشهر و16 يوم,هندسة وعمارة,هندسة معمارية,"فوتوشوب, تلوين, إظهار, بلانات, مساقط معمارية",https://khamsat.com/engineering/architectural-visualization/2370852-%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B3%D8%A7%D9%82%D8%B7-%D9%88%D8%A8%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-2d
رسم سكيتشات معمارية يدوية بطريقة مميزة واظهارها بالحبر,سيدره م.,7,6,منذ شهر و18 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, معماري, رسم معماري",https://khamsat.com/engineering/architectural-visualization/3469717-%D8%B1%D8%B3%D9%85-%D8%B3%D9%83%D9%8A%D8%AA%D8%B4%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%88%D8%A7%D8%B8%D9%87%D8%A7%D8%B1%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D8%AD%D8%A8%D8%B1
اظهار معماري واضح وجذاب للمشاريع,سيدره م.,1,1,منذ شهر و16 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, photoshop, إظهار",https://khamsat.com/engineering/architectural-visualization/3469950-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%A7%D8%B6%D8%AD-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9
تصميم واظهار معماري تودي ثري دي,رهف ا.,1,1,منذ سنة و8 أيام,هندسة وعمارة,هندسة معمارية,"تصميم, ديكور, خارجية, فيلا, تصميم معماري",https://khamsat.com/engineering/architectural-visualization/2916399-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AA%D9%88%D8%AF%D9%8A-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A
تصميم معماري وإظهار داخلي وخارجي احترافي 3dmax,دعاء س.,18,16,منذ 11 شهر و4 أيام,هندسة وعمارة,هندسة معمارية,"تصميم, هندسة, ديكور, عمارة, رندر",https://khamsat.com/engineering/architectural-visualization/2280489-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-3dmax
اظهار معمارى 3D animation,.Moamen Y,1,1,منذ سنة و7 أشهر,هندسة وعمارة,هندسة معمارية,"تصميم, 3dsmax, معمارى, استقبال, اظهار معمارى لوميون",https://khamsat.com/engineering/architectural-visualization/2910946-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%89-3d-animation
تصميم وإظهار معماري 2D و 3D,.Salma K,1,1,منذ سنة و13 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, 3d, واجهات, احترافى, معمارى",https://khamsat.com/engineering/architectural-visualization/3032510-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-2d-%D9%88-3d
اظهار مخططات معمارية فوتوشوب,رهف ا.,11,11,منذ 3 أشهر و18 يوم,هندسة وعمارة,هندسة معمارية,"فوتوشوب, مخططات, عمارة, اظهار معماري, مخططات معمارية",https://khamsat.com/engineering/architectural-visualization/3015400-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8
رسم سكتش رقمي معماري مخططات واجهات كونسبت  مناظير,سراج الدين ج.,4,4,منذ 5 أشهر و9 أيام,هندسة وعمارة,هندسة معمارية,"مخططات, سكتش, رسم معماري, رسم مخططات, مخططات معمارية",https://khamsat.com/engineering/architectural-visualization/2581174-%D8%B1%D8%B3%D9%85-%D8%B3%D9%83%D8%AA%D8%B4-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%83%D9%88%D9%86%D8%B3%D8%A8%D8%AA-%D9%85%D9%86%D8%A7%D8%B8%D9%8A%D8%B1
تصميم وإظهار ثلاثي الأبعاد,رنا ح.,5,4,منذ 3 أشهر و21 يوم,هندسة وعمارة,هندسة معمارية,تصميم,https://khamsat.com/engineering/architectural-visualization/2980495-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF
رسم هندسي للمساقط الافقية للمباني متعددة الاستخدام,مصطفي م.,1,1,منذ 22 يوم و16 ساعة,هندسة وعمارة,هندسة معمارية,"مخططات, هندسي, autocad, اوتوكاد, ارسم",https://khamsat.com/engineering/architectural-visualization/3883720-%D8%B1%D8%B3%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D9%82%D8%B7-%D8%A7%D9%84%D8%A7%D9%81%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
إظهار احترافي للمخططات المعمارية على برنامج الفوتوشوب,مهند ح.,5,4,منذ 17 يوم و9 ساعات,هندسة وعمارة,هندسة معمارية,"هندسة, فوتوشوب, مخطط, اوتوكاد, معمارية",https://khamsat.com/engineering/architectural-visualization/2340711-%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8
اظهار معماري احترافي ومميز لجميع المخططات المعماريه,.Muhammad A,4,4,منذ 8 أشهر و6 أيام,هندسة وعمارة,هندسة معمارية,"photoshop, واجهات, مخططات, autocad, مساقط, اظهار, إظهار, داخلى, معماريه, مخططات معمارية",https://khamsat.com/engineering/architectural-visualization/2822809-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D9%87
إظهار المخططات المعمارية 2d,.Reem A,15,8,منذ 7 أشهر و11 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, فوتوشوب, مخطط, اوتوكاد",https://khamsat.com/engineering/architectural-visualization/2023746-%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-2d
إظهار معماري ثلاثي الأبعاد,عبدالحكيم ا.,1,1,منذ 4 أشهر و11 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, معماري, عمارة, اظهار, بلندر",https://khamsat.com/engineering/architectural-visualization/2903275-%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF
اظهار معماري للمساقط الأفقية والمخططات والقطاعات الرأسية,.Alzahraa A,2,2,منذ 20 يوم و13 ساعة,هندسة وعمارة,هندسة معمارية,"photoshop, معماري, مساقط, هندسة معمارية, اظهار",https://khamsat.com/engineering/architectural-visualization/3696882-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D9%82%D8%B7-%D8%A7%D9%84%D8%A3%D9%81%D9%82%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A3%D8%B3%D9%8A%D8%A9
تصميم portfolio معماري قوي واحترافي,أروي ع.,1,1,منذ 9 أشهر و7 أيام,هندسة وعمارة,هندسة معمارية,"تصميم, سيرة ذاتية, portfolio, سيرة ذاتية احترافية, بورتفوليو",https://khamsat.com/engineering/architectural-visualization/3139591-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%82%D9%88%D9%8A-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
إظهار المخططات المعمارية 2d بأستخدام الفوتوشوب,مريان ب.,2,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"الفوتوشوب, التصميم, 2d, اظهار, باستخدام",https://khamsat.com/engineering/architectural-visualization/2046864-%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-2d-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8
تصميم واجهات معمارية كافة الطرز الكلاسيكية والمودرن,.Luma K,3,2,منذ شهرين و18 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, فيلا, تصميم معماري, كلاسيك",https://khamsat.com/engineering/architectural-visualization/3038263-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B7%D8%B1%D8%B2-%D8%A7%D9%84%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%AF%D8%B1%D9%86
تصميم بوستر معماري احترافي,.Ola N,7,6,منذ 7 أشهر و23 يوم,هندسة وعمارة,هندسة معمارية,"تصميم, فوتوشوب, احترافي, معماري, اظهار",https://khamsat.com/engineering/architectural-visualization/2850314-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
مساقط معمارية 2d 3d اظهار معمارى داخلى وخارجى,علي ا.,3,3,منذ سنة وشهرين,هندسة وعمارة,هندسة معمارية,"تصميم, 3d, ديكور, autocad, معمارى",https://khamsat.com/engineering/architectural-visualization/2239261-%D9%85%D8%B3%D8%A7%D9%82%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-2d-3d-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%89-%D8%AF%D8%A7%D8%AE%D9%84%D9%89-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%89
تصميم لوحات معمارية ثلاثية الابعاد 3D و توزيع الفرش .,.Alla I,2,2,منذ سنتين و11 شهر,هندسة وعمارة,هندسة معمارية,"تصميم, لوحات, معماري",https://khamsat.com/engineering/architectural-visualization/1956753-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%B9%D8%A7%D8%AF-3d-%D9%88-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D9%81%D8%B1%D8%B4-
تعديل وتصميم صور معمارية بالذكاء الاصطناعي,رهف ا.,3,2,منذ شهرين و9 أيام,هندسة وعمارة,هندسة معمارية,"تصميم, تصميم معماري, تصميم خارجي, تصميم ديكور, ذكاء اصطناعي",https://khamsat.com/engineering/architectural-visualization/3177745-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
اظهار معماري للمساقط الأفقية والمخططات والقطاعات الرأسية,أروي ع.,4,3,منذ شهر و23 يوم,هندسة وعمارة,هندسة معمارية,"فوتوشوب, photoshop, معماري, اظهار, إظهار",https://khamsat.com/engineering/architectural-visualization/3040613-%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D9%82%D8%B7-%D8%A7%D9%84%D8%A3%D9%81%D9%82%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A3%D8%B3%D9%8A%D8%A9
