Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
سأقوم ببرمجة تطبيق بأستخدام Flutter Framework و ربطة با APIs,.Abdelrahman H,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, موبايل, android, تطبيقات الجوال, flutter",https://khamsat.com/programming/full-app-creation/3868871-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter-framework-%D9%88-%D8%B1%D8%A8%D8%B7%D8%A9-%D8%A8%D8%A7-apis
برمجة تطبيق Flutter كامل بواجهة احترافية، Backend متكامل,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطبيق, android, mobile, برمجة تطبيقات, flutter",https://khamsat.com/programming/full-app-creation/3894845-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-backend-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
تطبيقات أندرويد احترافية,جمال ع.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, تطبيقات, فلاتر, جافا, كوتلن",https://khamsat.com/programming/full-app-creation/3053224-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
ربط تطبيق Flutter مع API بطريقة احترافية ومنظمة,.Mustafa M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, ios, برمجة وتطوير, api, flutter",https://khamsat.com/programming/full-app-creation/3802169-%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%85%D8%B9-api-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D9%86%D8%B8%D9%85%D8%A9
تصميم وبرمجة واجهة تطبيق موبايل احترافية بلغة Kotlin / Java,.Abdelrhman E,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, اندرويد, تطبيقات, java, kotlin",https://khamsat.com/programming/full-app-creation/3828384-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-kotlin-java
تطبيق عيادة احترافي Flutter لإدارة المواعيد والأطباء والمرضى,.Ramez A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"موبايل, mysql, دكتور, backend, flutter",https://khamsat.com/programming/full-app-creation/3817274-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-flutter-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D8%A3%D8%B7%D8%A8%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%B6%D9%89
إنشاء تطبيقات موبايل احترافية لنظامي Android و iOS,.Mahmoud A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"ios, android, فلاتر, برمجة تطبيقات, flutter",https://khamsat.com/programming/full-app-creation/3678479-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%86%D8%B8%D8%A7%D9%85%D9%8A-android-%D9%88-ios
تطوير تطبيق سوبر ماركت احترافي باستخدام Flutter,مارتينا و.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطبيقات, api, bloc, firebase, flutter",https://khamsat.com/programming/full-app-creation/3880643-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D9%88%D8%A8%D8%B1-%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter
تطوير تطبيق جوال متعدد المنصات باستخدام Flutter,.Amr A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطوير, اندرويد, ios, تطبيق, flutter",https://khamsat.com/programming/full-app-creation/3426541-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter
عمل تطبيق اسئلة إلكترونية اونلاين ذات تصحيح تلقائي,احمد ح.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"test, android, الكتروني, app, mcq",https://khamsat.com/programming/full-app-creation/2938796-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D8%B3%D8%A6%D9%84%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%B0%D8%A7%D8%AA-%D8%AA%D8%B5%D8%AD%D9%8A%D8%AD-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A
تحويل فكرتك إلى تطبيق موبايل أندرويد جاهز للتجربة,مصطفى أ.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, موبايل, application, برمجة تطبيقات, kotlin",https://khamsat.com/programming/full-app-creation/3757271-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%81%D9%83%D8%B1%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9
تحويل تصميم Figma إلى واجهة تطبيق Flutter UI,.Mustafa M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, ios, برمجة تطبيقات, flutter, figma",https://khamsat.com/programming/full-app-creation/3796889-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-figma-%D8%A5%D9%84%D9%89-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-ui
برمجة تطبيقات موبايل احترافية باستخدام Flutter,.Ahmed E,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"أندرويد, ios, تطبيق, تطوير تطبيقات, flutter",https://khamsat.com/programming/full-app-creation/3639457-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter
برمجة تطبيق اندرويد و ios,.Yousef F,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"ios, android, flutter",https://khamsat.com/programming/full-app-creation/1525472-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88-ios
تطوير تطبيقات الجوال Flutter,.Hadj Mohamed M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"ios, فلاتر, برمجة تطبيقات, تطبيقات الجوال, flutter",https://khamsat.com/programming/full-app-creation/3237334-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84-flutter
انشاء برنامج ديسكتوب ابليكشن باستخدام فلاتر لادارة العمل,.Ibrahim M,0,0,Aucun avis,برمجة وتطوير,تطوير برمجيات,"تطوير, برمجة تطبيقات, تصميم تطبيق, تطبيقات سطح المكتب, flutter",https://khamsat.com/programming/full-app-creation/3288979-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%8A%D8%B3%D9%83%D8%AA%D9%88%D8%A8-%D8%A7%D8%A8%D9%84%D9%8A%D9%83%D8%B4%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84
تطوير تطبيق أندرويد احترافي باستخدام Kotlin او Java,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"ترجمة, تطوير, android, تطوير تطبيقات, kotlin",https://khamsat.com/programming/full-app-creation/3891679-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-kotlin-%D8%A7%D9%88-java
عمل تطبيقات اندرويد باستخدام Jetpack Compose,.George O,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, واجهة المستخدم, برمجة وتطوير, تصميم تطبيقات, kotlin",https://khamsat.com/programming/full-app-creation/3801011-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-jetpack-compose
إنشاء تطبيقات موبايل احترافية تعمل على أندرويد و iOS,.Ahmed E,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطوير تطبيقات, react, firebase, flutter, dart",https://khamsat.com/programming/full-app-creation/3647294-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88-ios
تطوير تطبيقات أندرويد وiOS باستخدام React Native وLaravel,.Omar B,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, أندرويد, ios, تطبيق, native",https://khamsat.com/programming/full-app-creation/3157942-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88ios-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-native-%D9%88laravel
انشاء تطبيق للاندريدو و ios باستخدام flutter,.Ibrahim M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"ios, برمجه, firebase, flutter, dart",https://khamsat.com/programming/full-app-creation/3117691-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D8%A7%D9%86%D8%AF%D8%B1%D9%8A%D8%AF%D9%88-%D9%88-ios-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter
برمجة تطبيق موبايل احترافي بـ Flutter لنظامي Android و IOS,.Philopater N,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطبيق موبايل, برمجة تطبيقات, flutter, تطبيق احترافي, android ios",https://khamsat.com/programming/full-app-creation/3585146-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%80-flutter-%D9%84%D9%86%D8%B8%D8%A7%D9%85%D9%8A-android-%D9%88-ios
إنشاء تطبيق اندرويد kotlin بأعلى جودة,شادى غ.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تصميم, أندرويد, تطبيقات, كوتلن",https://khamsat.com/programming/full-app-creation/3152321-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-kotlin-%D8%A8%D8%A3%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AF%D8%A9
برمجة واجهات تطبيقات الاندرويد و الايفون بلغة فلاتر,.Yassine A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, اندرويد, ايفون, واجهات, تطبيقات, فلاتر, ادموب",https://khamsat.com/programming/full-app-creation/1681017-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88-%D8%A7%D9%84%D8%A7%D9%8A%D9%81%D9%88%D9%86-%D8%A8%D9%84%D8%BA%D8%A9-%D9%81%D9%84%D8%A7%D8%AA%D8%B1
إنشاء تطبيق جوال بواجهات رسومية,البراء ع.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تصميم, بايثون, واجهة المستخدم, تطوير تطبيقات, تطبيقات الجوال",https://khamsat.com/programming/full-app-creation/3782669-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%85%D9%8A%D8%A9
تصميم و  برمجة تطبيق  Android/ios,.Ali S,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تصميم, تطوير, لوجو",https://khamsat.com/programming/full-app-creation/2665963-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-androidios
انشاء تطبيق فلاتر Android  IOS,.Mahmoud E,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطبيقات الجوال, flutter",https://khamsat.com/programming/full-app-creation/3703470-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-android-ios
تحويل تصاميم Figma و XD إلى واجهات Flutter احترافية ومتجاوبة,شروق م.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطبيق, فلاتر, برمجة تطبيقات, flutter, dart",https://khamsat.com/programming/full-app-creation/3736710-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-figma-%D9%88-xd-%D8%A5%D9%84%D9%89-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-flutter-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9
سأقوم بتطوير تطبيق موبايل احترافي يعمل على android / ios,ميرال ي.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, ios, تطوير تطبيقات, تصميم تطبيقات, flutter",https://khamsat.com/programming/full-app-creation/3879181-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-android-ios
برمجة واجهات تطبيقات الاندرويد و الايفون بلغة فلاتر,.Yassine A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, اندرويد, ايفون, واجهات, تطبيقات, فلاتر, ادموب",https://khamsat.com/programming/full-app-creation/1681017-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88-%D8%A7%D9%84%D8%A7%D9%8A%D9%81%D9%88%D9%86-%D8%A8%D9%84%D8%BA%D8%A9-%D9%81%D9%84%D8%A7%D8%AA%D8%B1
برنامج لحفظ المهام اليوميه ذو واجهه بسيطه الاستحدام,.Hend S,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, تطوير, موبيل, حفظ, android by kotlin",https://khamsat.com/programming/full-app-creation/2996035-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%AD%D9%81%D8%B8-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D9%87-%D8%B0%D9%88-%D9%88%D8%A7%D8%AC%D9%87%D9%87-%D8%A8%D8%B3%D9%8A%D8%B7%D9%87-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AD%D8%AF%D8%A7%D9%85
إنشاء تطبيق جوال بواجهات رسومية,البراء ع.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تصميم, بايثون, واجهة المستخدم, تطوير تطبيقات, تطبيقات الجوال",https://khamsat.com/programming/full-app-creation/3782669-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%85%D9%8A%D8%A9
أصمم وأطور لك تطبيق يعمل على iOS و Android باستخدام Flutter,.Mohamed Y,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"android, mobile, برمجة تطبيقات, تطوير تطبيقات, flutter",https://khamsat.com/programming/full-app-creation/3743976-%D8%A3%D8%B5%D9%85%D9%85-%D9%88%D8%A3%D8%B7%D9%88%D8%B1-%D9%84%D9%83-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%8A%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-ios-%D9%88-android-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter
تطبيق اندرويد بxml او jetpack compose بlocal database وfireb,يوسف م.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, mobile, واجهة المستخدم, برمجة وتطوير, kotlin",https://khamsat.com/programming/full-app-creation/3879858-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A8xml-%D8%A7%D9%88-jetpack-compose-%D8%A8local-database-%D9%88fireb
تصميم واجهات لتطبيقات Android و IOS لاحتيجاتك,أحمد م.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"ios, android, تطبيقات الجوال, uiux, تصميم واجهات المستخدم",https://khamsat.com/programming/full-app-creation/3139385-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-android-%D9%88-ios-%D9%84%D8%A7%D8%AD%D8%AA%D9%8A%D8%AC%D8%A7%D8%AA%D9%83
برمجة تطبيق Flutter احترافي لأندرويد وiOS,.Mostafa A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"android, فلاتر, تطوير تطبيقات, تصميم تطبيق, تطبيقات الجوال",https://khamsat.com/programming/full-app-creation/3727897-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88ios
سأساعدك في تنفيذ مهام Flutter باستخدام Firebase,.Omar F,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, فلاتر, تطوير تطبيقات, تطبيقات الجوال, firebase",https://khamsat.com/programming/full-app-creation/3869699-%D8%B3%D8%A3%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%87%D8%A7%D9%85-flutter-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-firebase
أبني لك UI لتطبيق موبايل بفلتر بشكل عصري وسلس,.Mohammed O,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تصميم, تطوير, اندرويد, ايفون, فلاتر",https://khamsat.com/programming/full-app-creation/3786531-%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-ui-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A8%D9%81%D9%84%D8%AA%D8%B1-%D8%A8%D8%B4%D9%83%D9%84-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D8%B3%D9%84%D8%B3
إنشاء تطبيق موبايل كامل احترافي يعمل على Android و iOS,اسلام ح.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"ios, android, برمجة تطبيقات, تصميم تطبيقات, flutter",https://khamsat.com/programming/full-app-creation/3882850-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-android-%D9%88-ios
إنشاء تطبيقات Android إحترافية وحديثة باستخدام Kotlin.,.Issa S,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطوير, اندرويد, android, الهاتف, kotlin",https://khamsat.com/programming/full-app-creation/3827672-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-android-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-kotlin
تحويل فكرتك إلى تطبيق موبايل متكامل بــ Flutter,.Amr W,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"اندرويد, application, api, تطبيقات الجوال, flutter",https://khamsat.com/programming/full-app-creation/3724596-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%81%D9%83%D8%B1%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%80%D9%80-flutter
انشاء تطبيق موبايل احترافي يعمل على Android & IOS,.Motaz A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطوير, أندرويد, ios, تطبيق, flutter",https://khamsat.com/programming/full-app-creation/3729742-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-android-ios
تطوير تطبيق احترافي باستخدام Flutter يعمل على Android و iOS,.Ibrahim A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطبيقات, فلاتر, برمجة تطبيقات, تطوير تطبيقات, flutter",https://khamsat.com/programming/full-app-creation/3804534-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter-%D9%8A%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-android-%D9%88-ios
برمجة واجهات موبايل Flutter,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تطبيق, android, فلاتر, برمجة تطبيقات, flutter",https://khamsat.com/programming/full-app-creation/3567161-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-flutter
