Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إنشاء بوت تيليجرام ذكي ومخصص لمشروعك باستخدام Python,.Zeyad M,0,0,Aucun avis,برمجة وتطوير,تطوير برمجيات,"بوت, bot, ذكاء اصطناعي, telegram, تلجرام",https://khamsat.com/programming/chatbots-development/3885367-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تحويل تصميمك إلى تطبيق Flutter متكامل مع Backend بـ Node.js,.Nabahat I,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"design, تطبيق, development, nodejs, flutter",https://khamsat.com/programming/convert-design-to-app/3480772-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-backend-%D8%A8%D9%80-node.js
تحويل موقعك إلى تطبيق احترافي Android وiOSباستخدام WebView,.Ibrahim S,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, ios, android, webview, flutter",https://khamsat.com/programming/convert-site-to-app/3797957-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-android-%D9%88ios%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-webview
تطوير بوتات تليجرام ذكية وفعّالة لعملك,.Muamal H,1,1,منذ سنة و10 أشهر,برمجة وتطوير,تطوير برمجيات,"بوت, تلغرام, ذكاء اصطناعي, تيليجرام, telegram",https://khamsat.com/programming/chatbots-development/3026179-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D9%81%D8%B9%D8%A7%D9%84%D8%A9-%D9%84%D8%B9%D9%85%D9%84%D9%83
ضبط و إدارة سيرفرك بسهولة من خلال لوحة تحكم cPanel,.Hamad A,1,0,Aucun avis,برمجة وتطوير,دعم فني تقني,"مواقع, سيرفر, cpanel, تحكم",https://khamsat.com/programming/linux/1964431-%D8%B6%D8%A8%D8%B7-%D9%88-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D9%83-%D8%A8%D8%B3%D9%87%D9%88%D9%84%D8%A9-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-cpanel
تحويل تصميمك إلى تطبيق Flutter احترافي,.Omar E,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"flutter, برمجة تطبيقات flutter, ui flutter, تحويل تصميم إلي flutter, تطبيق أندوريد flutter",https://khamsat.com/programming/convert-design-to-app/3706760-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
إنشاء أداة نشر محتوى تلقائي على بلوجر دون تدخل يدوي,الحسين ر.,0,0,Aucun avis,برمجة وتطوير,تطوير برمجيات,"مدونة, بلوجر, كتابة, مقالات, نشر تلقائي",https://khamsat.com/programming/chatbots-development/3661670-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D8%AF%D8%A7%D8%A9-%D9%86%D8%B4%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D9%88%D8%AC%D8%B1-%D8%AF%D9%88%D9%86-%D8%AA%D8%AF%D8%AE%D9%84-%D9%8A%D8%AF%D9%88%D9%8A
حول موقعك الإلكترونى إلى تطبيق أندرويد,.Yasser A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, أندرويد, تطبيق, تطوير تطبيقات, webview",https://khamsat.com/programming/convert-site-to-app/3296941-%D8%AD%D9%88%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF
إنشاء متجرك إلكتروني احترافي تحويل تصاميمك إلى تطبيق Flutter,يوسف ع.,3,2,منذ 5 أشهر و11 يوم,برمجة وتطوير,تطوير تطبيقات جوال,"ios, فلاتر, تصميم تطبيق, flutter, figma",https://khamsat.com/programming/convert-design-to-app/3726132-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter
تحويل أفكارك إلى تطبيقات جميلة ووظيفية باستخدام Flutter,.Kamal M,5,5,منذ سنة و8 أشهر,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, mobile, تصميم تطبيق, flutter, dart",https://khamsat.com/programming/convert-design-to-app/2925744-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A3%D9%81%D9%83%D8%A7%D8%B1%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%AC%D9%85%D9%8A%D9%84%D8%A9-%D9%88%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter
حول موقعك إلى تطبيق يعمل على جميع الأجهزة - PWA احترافي,.Ahmed S,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, أندرويد, موقع الكتروني, برمجة تطبيقات, pwa",https://khamsat.com/programming/convert-site-to-app/3711926-%D8%AD%D9%88%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%8A%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-pwa-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تحويل التصميم إلى تطبيق Flutter,عبدالرحيم ا.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"ios, android, فلاتر, تصميم تطبيق, flutter",https://khamsat.com/programming/convert-design-to-app/2898455-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter
استخراج بيانات من أي موقع الكتروني وعرضها في تطبيق موبايل,.Ahmed A,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"mobile, ويب, متاجر الكترونية, استخراج البيانات, web scraping",https://khamsat.com/programming/convert-site-to-app/3752288-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84
تحويل تصميم Figma الى كود Flutter يعمل على الهاتف,محمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, برمجة تطبيقات, تطبيقات الجوال, ui design, figma",https://khamsat.com/programming/convert-design-to-app/3655967-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-figma-%D8%A7%D9%84%D9%89-%D9%83%D9%88%D8%AF-flutter-%D9%8A%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81
حول موقعك إلى تطبيق للموبايل بواسطة Flutter,.Hazem M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, اندرويد, موبايل, فلاتر, flutter",https://khamsat.com/programming/convert-site-to-app/3800691-%D8%AD%D9%88%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-flutter
سيرفرات ولينكس,Non trouvé,Non trouvé,Non trouvé,Aucun avis,برمجة وتطوير,دعم فني تقني,Aucun tag,https://khamsat.com/programming/linux/3397241-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%84%D9%88%D8%AD%D8%A9-cyberpanel-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-vps-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83-%D9%88%D8%B4%D8%B1%D8%AD-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
تحويل موقعك أو المتجر الالكتروني لتطبيق فلاتر IOS & Android,.Abdelrahman E,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"تصميم, مواقع, برمجة مواقع, فلاتر, برمجة تطبيقات",https://khamsat.com/programming/convert-site-to-app/2895924-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-ios-android
تحويل موقعك الإلكتروني إلي تطبيق اندرويد إحترافي,زياد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"موقع, اندرويد, تطبيق, ويب, webview",https://khamsat.com/programming/convert-site-to-app/3346896-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A5%D9%84%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/programming/chatbots-development/2141197-%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D8%A8%D9%88%D8%AA-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D9%83-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-discord
بوت تليجرام نشر تلقائي يقوم بنقل الرسائل من قنوات تليجرام,.Mohamed E,7,7,منذ سنة وشهر,برمجة وتطوير,تطوير برمجيات,"برمجة, نشر, بوت, bot, بوتات, تلقرام, تيليجرام, telegram, تلجرام, تليجرام",https://khamsat.com/programming/chatbots-development/2776800-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%86%D8%B4%D8%B1-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%8A%D9%82%D9%88%D9%85-%D8%A8%D9%86%D9%82%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%85%D9%86-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85
برمجة بوتات واتساب و تليجرام,.Osama E,17,12,منذ 6 أشهر وساعتين,برمجة وتطوير,تطوير برمجيات,"بوت, whatsapp, واتس, bot, واتساب, بوتات, telegram, تليجرام",https://khamsat.com/programming/chatbots-development/2341248-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%88-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85
خدمة المجيب الآلي عبر الواتساب chatbot,يحيى ا.,5,3,منذ سنتين و8 أشهر,برمجة وتطوير,تطوير برمجيات,"التلقائي, التحدث, الواتساب, المجيب, chatbot",https://khamsat.com/programming/chatbots-development/2340257-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%A8-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-chatbot
بناء شات بوت عن طريق ManyChat و UChat و SendPulse,.Diaa Eldeen E,5,2,منذ سنة و5 أشهر,برمجة وتطوير,تطوير برمجيات,"تطوير, بوت, bot, بوتات, ذكاء اصطناعي",https://khamsat.com/programming/chatbots-development/3082239-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-manychat-%D9%88-uchat-%D9%88-sendpulse
سأحول موقعك إلى تطبيق أندرويد احترافي,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"برمجة, تحويل, موقعك, تطبيق, android",https://khamsat.com/programming/convert-site-to-app/3340944-%D8%B3%D8%A3%D8%AD%D9%88%D9%84-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
سيرفرات ولينكس,Non trouvé,Non trouvé,Non trouvé,Aucun avis,برمجة وتطوير,دعم فني تقني,Aucun tag,https://khamsat.com/programming/linux/2986092-%D8%AA%D9%86%D8%B5%D9%8A%D8%A8-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-cyberpanel-%D8%A7%D9%84%D8%AD%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D8%AB%D9%84-%D9%84%D8%A5%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9%D9%83
سأقوم ببناء شات بوت ذكي للبيانات المكانية وتحليل الخرائط,.Rafat K,0,0,Aucun avis,برمجة وتطوير,تطوير برمجيات,"مواقع, gis, ذكاء اصطناعي, شات بوت, البيانات المكانية",https://khamsat.com/programming/chatbots-development/3896735-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7
المساعدة فى  مشاكل تسطيب  برنامج اللينكس kali linux,.Mostafa M,1,1,منذ سنة و8 أشهر,برمجة وتطوير,دعم فني تقني,"استخدام, تطوير, linux, تعليم, تعلم, برنامج, تدريب, تطبيقات, ubuntu, محاضرات",https://khamsat.com/programming/linux/2755513-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%89-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%AA%D8%B3%D8%B7%D9%8A%D8%A8-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%84%D9%8A%D9%86%D9%83%D8%B3-kali-linux
تحويل الموقع لتطبيق أيفون وأندرويد بكود واحد WebView,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير تطبيقات جوال,"موقع, اندرويد, ايفون, ios, webview",https://khamsat.com/programming/convert-site-to-app/3734489-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%8A%D9%81%D9%88%D9%86-%D9%88%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D8%A8%D9%83%D9%88%D8%AF-%D9%88%D8%A7%D8%AD%D8%AF-webview
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/programming/convert-design-to-app/1966427-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-xd-%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D9%81%D9%84%D8%A7%D8%AA%D8%B1-flutter
الربط مع هيئه الزكاه و الدخل السعوديه المرحله الثانيه php,محمد ف.,2,1,منذ 7 أشهر و14 يوم,برمجة وتطوير,تطوير برمجيات,"php, برمجه, تصميم المواقع, فواتير, برمجه مواقع",https://khamsat.com/programming/scripting/3856961-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D9%87%D9%8A%D8%A6%D9%87-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D9%87-%D9%88-%D8%A7%D9%84%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D9%87-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D9%87-php
تثبيت وتشغيل خوادم DigitalOcean مع إعداد لوحات الإدارة,مصطفى م.,1,0,Aucun avis,برمجة وتطوير,دعم فني تقني,"استضافة, سيرفر, ubuntu, سيرفرات",https://khamsat.com/programming/linux/3788537-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%AE%D9%88%D8%A7%D8%AF%D9%85-digitalocean-%D9%85%D8%B9-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9
تحويل تصميمات Figma / Adobe XD إلى كود HTML/CSS تفاعلي,.Ali K,1,1,منذ شهر و28 يوم,برمجة وتطوير,تطوير برمجيات,"تصميم, تكويد, front end, frontend, figma",https://khamsat.com/programming/scripting/4249281-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-figma-adobe-xd-%D8%A5%D9%84%D9%89-%D9%83%D9%88%D8%AF-htmlcss-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A
ربط مواقع VPN باستخدام تجهيزات مايكروتك,.Majed J,8,5,منذ 7 أشهر و27 يوم,برمجة وتطوير,دعم فني تقني,"ربط, vpn, فروع, ميكروتك, mikrotik",https://khamsat.com/programming/computer-networks/2760629-%D8%B1%D8%A8%D8%B7-%D9%85%D9%88%D8%A7%D9%82%D8%B9-vpn-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D8%A7%D8%AA-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%AA%D9%83
بناء واجهات برمجية RESTful APIs  باستخدام Node.jsو Express,يوسف ع.,1,1,منذ 3 أشهر ويوم,برمجة وتطوير,تطوير برمجيات,"javascript, api, backend, mongodb, nodejs",https://khamsat.com/programming/scripting/4195303-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-restful-apis-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-node.js%D9%88-express
برمجة أجهزة مايكروتك Mikrotik,.Majed J,22,21,منذ 6 أشهر و23 يوم,برمجة وتطوير,دعم فني تقني,"firewall, ميكروتك, mikrotik, مايكروتيك, routeros",https://khamsat.com/programming/computer-networks/2643750-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%AA%D9%83-mikrotik
التعامل مع ملفات اكسل برمجياً بلغة بايثون,مرهف ع.,1,1,منذ سنة وشهرين,برمجة وتطوير,تطوير برمجيات,"برمجة, excel, بايثون, كود, اكسل",https://khamsat.com/programming/scripting/3065394-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
محاكاة شبكات حاسوبية باستخدام برنامج Cisco Packet Tracer,.Akram C,50,49,منذ 3 أشهر و3 أيام,برمجة وتطوير,دعم فني تقني,"ccnp, cisco, ccna, سيسكو, cisco packet tracer",https://khamsat.com/programming/computer-networks/2661395-%D9%85%D8%AD%D8%A7%D9%83%D8%A7%D8%A9-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-cisco-packet-tracer
برمجة ب لغة JAVA  ب احترافية عالية,.Lana T,1,1,منذ 5 أشهر و15 يوم,برمجة وتطوير,تطوير برمجيات,"software, مسائل, البرمجة, java, واجبات",https://khamsat.com/programming/scripting/3043735-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8-%D9%84%D8%BA%D8%A9-java-%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تصميم جميع الشبكات باستخدام packet tracer و GNS3,اديب م.,25,16,منذ 8 أشهر و14 يوم,برمجة وتطوير,دعم فني تقني,"دروس, شبكات, cisco, ccna, شروحات, packet",https://khamsat.com/programming/computer-networks/2163579-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-packet-tracer-%D9%88-gns3
خبير Python لإنجاز المهام البرمجية Tasks,.Abdallah A,4,3,منذ شهرين و5 ساعات,برمجة وتطوير,تطوير برمجيات,"برمجة, بايثون, مسائل, كود, حل واجبات",https://khamsat.com/programming/scripting/4094936-%D8%AE%D8%A8%D9%8A%D8%B1-python-%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-tasks
تصميم وبرمجة شبكات ال Network باستخدام packet tracer و GNS3,احمد ا.,37,33,منذ شهرين و6 أيام,برمجة وتطوير,دعم فني تقني,"تصميم, شبكات, cisco, network, شبكة, سيسكو, packet, tracer, gns3, eve",https://khamsat.com/programming/computer-networks/2515950-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A7%D9%84-network-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-packet-tracer-%D9%88-gns3
تصميم و تنفيذ شبكات ال Network باستخدام Packet Tracer,.Mostafa M,3,3,منذ سنة و9 أشهر,برمجة وتطوير,دعم فني تقني,"شبكات, cisco, network, packet, tracer",https://khamsat.com/programming/computer-networks/3039710-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A7%D9%84-network-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-packet-tracer
بناء الشبكات وتصميم نظم الحماية,أدهم أ.,1,1,منذ 8 أشهر و18 يوم,برمجة وتطوير,دعم فني تقني,"حماية, تصميم, شبكات, سيسكو",https://khamsat.com/programming/computer-networks/3787247-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9
