Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
برمجة المواقع الجاهزه الخاصة بموقع كود كانون,محمود ج.,7,7,منذ سنة و8 أشهر,برمجة وتطوير,تطوير مواقع,"php, ajax, jq, codeigniter, laravel",https://khamsat.com/programming/custom-website-development/1953919-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AC%D8%A7%D9%87%D8%B2%D9%87-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D9%83%D9%88%D8%AF-%D9%83%D8%A7%D9%86%D9%88%D9%86
تطوير موقع ويب متكامل Full-Stack web application,.Zahaira J,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web development, تطوير موقع, backend, frontend, next.js",https://khamsat.com/programming/custom-website-development/3722996-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-full-stack-web-application
تصميم صفحات ويب متجاوبة باستخدام HTML وCSS وBootstrap,.Amr E,1,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, تطوير المواقع, bootstrap, front end",https://khamsat.com/programming/custom-website-development/3391475-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88bootstrap
تصميم وتطوير واجهات الويب الاحترافية | Frontend Developer,.Fady E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css, javascript, html5, الويب, frontend",https://khamsat.com/programming/custom-website-development/3883966-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-frontend-developer
تصميم وبرمجة مواقع بأستخدام ASP.net mvc و SQLServer,.Abdelrahman K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"asp.net, sqlserver, asp.netmvc",https://khamsat.com/programming/custom-website-development/3032109-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-%D9%88-sqlserver
تصميم موقع تسوق إلكتروني,.Yara R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, html, css, javascript, تطويرمواقع",https://khamsat.com/programming/custom-website-development/3781334-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
إنشاء موقع بورتفوليو احترافي باستخدام Next.js,.Mohammed K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, موقع شخصي, موقع ويب, react js, next.js",https://khamsat.com/programming/custom-website-development/3363304-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-next.js
أصمم لك موقع ويب للألعاب مزود بمكتبة ضخمة,.Gharib B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, موقع للألعاب, ألعاب أونلاين, سكريبت php, سكريبت ألعاب",https://khamsat.com/programming/custom-website-development/3609494-%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%84%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%85%D8%B2%D9%88%D8%AF-%D8%A8%D9%85%D9%83%D8%AA%D8%A8%D8%A9-%D8%B6%D8%AE%D9%85%D8%A9
برمجة وتصميم مواقع باستخدام اطار العمل لارافيل,.Ahmed M,2,2,منذ سنة و5 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, mysql, css3, html5, bootstrap, laravel, لارافيل, لارفيل",https://khamsat.com/programming/custom-website-development/2784591-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84
تطوير تطبيقات موبايل احترافية باستخدام React Native,اسماء ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"ios, android, mobile, برمجة تطبيقات, native",https://khamsat.com/programming/custom-website-development/3641863-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-native
تصميم واجهات مواقع احترافية باستخدام Vue.js أو React مع تجرب,.Mohamed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, برنامج, موقع الكتروني, front end, react.js",https://khamsat.com/programming/custom-website-development/3457090-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-vue.js-%D8%A3%D9%88-react-%D9%85%D8%B9-%D8%AA%D8%AC%D8%B1%D8%A8
إنشاء لوحات تحكم متطورة ومؤمنة باستعمال Laravel Filament,.Karim A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"لوحة تحكم, تسيير, انشاء موقع, dashboard, لارافل",https://khamsat.com/programming/custom-website-development/3227937-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D9%85%D8%AA%D8%B7%D9%88%D8%B1%D8%A9-%D9%88%D9%85%D8%A4%D9%85%D9%86%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-laravel-filament
برمجة صفحة واحدة بأستخدام Laravel Livewire مقابل 5$,.Mahmoud A,2,1,منذ 4 سنوات و3 أشهر,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, مواقع, php, laravel, livewire",https://khamsat.com/programming/custom-website-development/1836872-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-livewire-%D9%85%D9%82%D8%A7%D8%A8%D9%84-5
تصميم بورتفوليو احترافي لعرض أعمالك بشكل مميز وجذاب,احمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, كتابة, portfolio, html css",https://khamsat.com/programming/custom-website-development/3861105-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D9%85%D9%8A%D8%B2-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8
تصميم وتطوير مواقع الكترونيه,.Mohamed R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, ويب",https://khamsat.com/programming/custom-website-development/2141273-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%87
تصميم مواقع الكنرونية (web design),ناصر ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع, مواقع الكترونية, html, css, تصميم مواقع, javascript, web design, تصميم مواقع الكترونية, بوتستراب, react js",https://khamsat.com/programming/custom-website-development/2394189-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D9%86%D8%B1%D9%88%D9%86%D9%8A%D8%A9-web-design
تصميم موقعك بنظام Joomla لإدارة المحتوى مع إضافات ممتازة,.Hossam H,10,7,منذ 6 سنوات وشهر,برمجة وتطوير,تطوير مواقع,"ووردبريس, مواقع, wordpress, joomla, جوملا",https://khamsat.com/programming/custom-website-development/520706-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-joomla-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D9%81%D8%A7%D8%AA-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D8%A9
منيو الكترونى لمطعمك او الكافيه الخاص بك.,محمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مطاعم, منيو, كيو ار كود, كافيهات, تصميم منيو",https://khamsat.com/programming/custom-website-development/2612474-%D9%85%D9%86%D9%8A%D9%88-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D9%84%D9%85%D8%B7%D8%B9%D9%85%D9%83-%D8%A7%D9%88-%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83
تطوير واجهات أمامية باستخدام React,.Seif El Islam E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, javascript, frontend, reactjs",https://khamsat.com/programming/custom-website-development/3045578-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react
إنشاء موقع وصفات طعام تفاعلي احترافي مع بحث وتصنيفات ومطابخ,.Rania A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, reactjs, تصميم واجهة مستخدم",https://khamsat.com/programming/custom-website-development/3651679-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B5%D9%81%D8%A7%D8%AA-%D8%B7%D8%B9%D8%A7%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D8%A8%D8%AD%D8%AB-%D9%88%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D8%A7%D8%AA-%D9%88%D9%85%D8%B7%D8%A7%D8%A8%D8%AE
Education Hub - منصة تعليمية متكاملة,.Yara R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, صفحة هبوط, موقع الكتروني",https://khamsat.com/programming/custom-website-development/3780577-education-hub-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9
"موقع ويب, React, Tailwind CSS, تصميم مواقع, تطوير واجهات",.Mazen E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"website, code, تطويرمواقع, متجر الكتروني, portfolio",https://khamsat.com/programming/custom-website-development/3590361-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-react-tailwind-css-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA
موقع شخصي احترافى portfolio,.Asem A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"شخصي, مواقع, تصميم موقع, انشاء موقع, portfolio",https://khamsat.com/programming/custom-website-development/3229898-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89-portfolio
تطوير وتصميم مواقع إلكترونية احترافية,فاطمة الزهراء م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تصميم مواقع, website, responsive, frontend",https://khamsat.com/programming/custom-website-development/3764319-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجة صفحات باستخدام لارفيل laravel,.Felopater A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, php, web, laravel, لارفيل",https://khamsat.com/programming/custom-website-development/3330491-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%A7%D8%B1%D9%81%D9%8A%D9%84-laravel
سأصمم لك موقع ذكاء اصطناعي لتوليد خطط تغذية وتمارين مخصصة,.Aimen H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"موقع الكتروني, موقع ذكاء اصطناعي, موقع تمارين, خطة تغذية ai, موقع رياضي ذكي",https://khamsat.com/programming/custom-website-development/3319567-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%AE%D8%B7%D8%B7-%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9
مشروع ريأكت احترافيه مع واجهه خلفيه قويه,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, web development, قاعدة بيانات, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3520086-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B1%D9%8A%D8%A3%D9%83%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-%D9%85%D8%B9-%D9%88%D8%A7%D8%AC%D9%87%D9%87-%D8%AE%D9%84%D9%81%D9%8A%D9%87-%D9%82%D9%88%D9%8A%D9%87
تصميم موقع تعريفي لشركتك أو مشروعك,محمد أ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, ووردبريس, تصميم موقع",https://khamsat.com/programming/custom-website-development/2686796-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A3%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
برمجة موقع ويب متجاوب مع كل الأجهزة,نوار ن.,1,2,منذ سنتين و5 أشهر,برمجة وتطوير,تطوير مواقع,"موقع, تطوير, html, website, responsive",https://khamsat.com/programming/custom-website-development/2605430-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
بناء E-commerce Backend باستخدام Django + DRF مع تسليم الكود,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"python, django, api, ecommerce, backend",https://khamsat.com/programming/custom-website-development/3734462-%D8%A8%D9%86%D8%A7%D8%A1-e-commerce-backend-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-drf-%D9%85%D8%B9-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%83%D9%88%D8%AF
تصميم صفحات ويب وموقع ويب كامل عصري,نادية ه.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, html, website, html css, ويبسايت",https://khamsat.com/programming/custom-website-development/3764045-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D9%88%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D8%B5%D8%B1%D9%8A
انشاء مواقع وانظمة على عدة CMS & platforms مختلفة,يحيى خ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, php, web development, تطوير ويب, api",https://khamsat.com/programming/custom-website-development/2872533-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%A7%D9%86%D8%B8%D9%85%D8%A9-%D8%B9%D9%84%D9%89-%D8%B9%D8%AF%D8%A9-cms-platforms-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
تهيئة موقعك على خوادم Amazon Web Services,.Ismail S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"استضافة, مواقع, سيرفر, website, aws",https://khamsat.com/programming/custom-website-development/3008160-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%B9%D9%84%D9%89-%D8%AE%D9%88%D8%A7%D8%AF%D9%85-amazon-web-services
تصميم وتطوير صفحة هبوط احترافية متجاوبة,.Amira E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, صفحة هبوط, html css, bootstrap, frontend",https://khamsat.com/programming/custom-website-development/3705260-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9
تقديم مواقع الكترونيه كامله Full-Stack,.Sandy M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة مواقع, web development, جافاسكريبت, framework, htmlcss",https://khamsat.com/programming/custom-website-development/3197605-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%87-%D9%83%D8%A7%D9%85%D9%84%D9%87-full-stack
إنشاء وتطوير مواقع ويب احترافية باستخدام React.js و Node.js,.Habiba M,2,2,منذ 3 أيام وساعة,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, تطوير مواقع, برمجة مواقع, frontend",https://khamsat.com/programming/custom-website-development/3777000-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js-%D9%88-node.js
تصميم وتطوير موقع شركة متكامل للبرمجة والتدريب التقني,.Chaima B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, برمجة موقع, تطور, تطوير ويب",https://khamsat.com/programming/custom-website-development/3301671-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A
تصميم وتطوير وبرمجة  مدونة شخصية,هاشم م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, sql, تطوير وتصميم مواقع, تصميم موقع الكتروني, برمجة مواقع الكترونية",https://khamsat.com/programming/custom-website-development/2388619-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9
انشاء موقع تعريفي لشركتك الخاصة,محمد ش.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, website, portfolio",https://khamsat.com/programming/custom-website-development/3251819-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9
تطوير مواقع ويب مخصصة واحترافية لمؤسساتكم,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, برمجة مواقع, web development, برمجة وتطوير",https://khamsat.com/programming/custom-website-development/3058958-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA%D9%83%D9%85
تصميم و برمجة مواقع الكترونية,.Abdlaali M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, ووردبريس, مواقع, website",https://khamsat.com/programming/custom-website-development/3023937-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
"إنشاء موقع إلكتروني باستخدام HTML, CSS, JS",.Abbas A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, responsive, موقع الكتروني",https://khamsat.com/programming/custom-website-development/3802438-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
تصميم موقع إلكتروني متجاوب واحترافي بدقة وجودة عالية,.Belal M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة موقع, انشاء موقع, موقع الكتروني, تصميم صفحة هبوط",https://khamsat.com/programming/custom-website-development/3403808-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
إنشاء موقع شخصي Portfolio احترافي يعكس هويتك ويعرض أعمالك,عمر ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, portfolio, موقع شخصي, htmlcss, بورتفوليو",https://khamsat.com/programming/custom-website-development/3895843-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-portfolio-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%AA%D9%83-%D9%88%D9%8A%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
سأقوم بإنشاء موقع بورتفوليو احترافي لعرض أعمالك بأحدث التقني,.Hatem M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, تطوير ويب, موقع شخصي, بورتفوليو, عرض اعمال",https://khamsat.com/programming/custom-website-development/3884435-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A
