Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
عمل وضع العلامات للصور سواء كانت تجزئة أو مربع إحاطة,.Abdo K,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"classification, detection, segmentation, labeling, bounding box, object detection",https://khamsat.com/programming/python-programming/2570986-%D8%B9%D9%85%D9%84-%D9%88%D8%B6%D8%B9-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D9%84%D9%84%D8%B5%D9%88%D8%B1-%D8%B3%D9%88%D8%A7%D8%A1-%D9%83%D8%A7%D9%86%D8%AA-%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9-%D8%A3%D9%88-%D9%85%D8%B1%D8%A8%D8%B9-%D8%A5%D8%AD%D8%A7%D8%B7%D8%A9
تحليل بيانات باستخدام بايثون,سها ا.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, تحليل بيانات, data analysis, visualization, machine learning",https://khamsat.com/programming/python-programming/3843643-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
سأقوم بتنظيف وتحليل بياناتك باستخدام Python بطريقة احترافية,.Omnia E,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, تحليل بيانات, visualization, eda, تنظيف بيانات",https://khamsat.com/programming/python-programming/3803892-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
كتابه اكواد برمجيه باستخدام c++ و python,.Moustafa A,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"programing, pyhton",https://khamsat.com/programming/python-programming/2124986-%D9%83%D8%AA%D8%A7%D8%A8%D9%87-%D8%A7%D9%83%D9%88%D8%A7%D8%AF-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-c-%D9%88-python
حل أسألة python و database,.Zeyad S,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, تحليل البيانات",https://khamsat.com/programming/python-programming/3737961-%D8%AD%D9%84-%D8%A3%D8%B3%D8%A3%D9%84%D8%A9-python-%D9%88-database
أكواد Python مخصصة لاختبارات الاختراق - Offensive Security,.Saher M,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"حماية, برمجة, لينكس, سكريبت, بايثون",https://khamsat.com/programming/python-programming/3429757-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-python-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D9%82-offensive-security
تطوير Back-End احترافي باستخدام Python وDjango,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, web development, django, api, backend",https://khamsat.com/programming/python-programming/3459701-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-back-end-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88django
توقع المبيعات باستخدام التعلم الآلي,ندا ر.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,تعلم الاله,https://khamsat.com/programming/python-programming/3146277-%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A
تحليل بيانات احترافي باستخدام بايثون مع عرض النتائج,جرجس ل.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"dashboard, تحليل بيانات, tableau, data analysis, visualization",https://khamsat.com/programming/python-programming/3142807-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%85%D8%B9-%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
تطوير ألعاب  باستخدام لغة بايثون ومكتبة pygame,.Nada S,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"بايثون, العاب, برمجة وتطوير, pygame",https://khamsat.com/programming/python-programming/3092590-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88%D9%85%D9%83%D8%AA%D8%A8%D8%A9-pygame
برمجة أي فكرة بلغة بايثون,.Marwan E,3,3,منذ سنتين و18 يوم,برمجة وتطوير,لغات برمجة,"برمجة, python, سكربت, بايثون, التطوير, البايثون",https://khamsat.com/programming/python-programming/2127001-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A3%D9%8A-%D9%81%D9%83%D8%B1%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
بوت سحب البيانات من webull و ارسال الاشعارات على التيليجرام,.Ahmed S,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"عقود, بوت, تداول, تيليجرام, اوبشين",https://khamsat.com/programming/python-programming/3900825-%D8%A8%D9%88%D8%AA-%D8%B3%D8%AD%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-webull-%D9%88-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%A7%D9%84%D8%A7%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85
تحليل البيانات باستخدام بايثون,.Mohamed H,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, بايثون, تحليل البيانات, visualization, pandas",https://khamsat.com/programming/python-programming/2656186-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تنظيف ومعالجة البيانات باستخدام بايثون بشكل احترافي ومنظم,.Mohamed S,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"بايثون, اكسيل, تحليل بيانات, visualization, machine learning",https://khamsat.com/programming/python-programming/3843276-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D9%86%D8%B8%D9%85
تحليل بيانات احترافي لاستخراج رؤى ذكية تدعم قراراتك بثقة,محمد ح.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, تحليل بيانات, data analysis, visualization, matplotlib",https://khamsat.com/programming/python-programming/3817220-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D8%A4%D9%89-%D8%B0%D9%83%D9%8A%D8%A9-%D8%AA%D8%AF%D8%B9%D9%85-%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA%D9%83-%D8%A8%D8%AB%D9%82%D8%A9
تحليل البيانات باستخدام Python باقل سعر,.Mohamed F,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, تحليل البيانات, data analysis, visualization, pandas",https://khamsat.com/programming/python-programming/3666568-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D8%A8%D8%A7%D9%82%D9%84-%D8%B3%D8%B9%D8%B1
تنظيف البيانات ومعالجتها باستخدام بايثون,هاجر ر.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, بيانات, معالجة, تنظيف, pandas",https://khamsat.com/programming/python-programming/3794387-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%AA%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تحليل البيانات وعرض النتائج بصريًا باستخدام بايثون,هاجر ر.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"excel, بايثون, تحليل بيانات, visualization, csv",https://khamsat.com/programming/python-programming/3794548-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تنفيذ عمليات ETL كاملة لاستخراج وتحويل وتحميل البيانات,هاجر ر.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تحميل, بايثون, معالجة, database, استخراج البيانات",https://khamsat.com/programming/python-programming/3794147-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-etl-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D9%85%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
كود برمجي باليايثون منظم وسهل الفهم لتنفيذ أفكارك أو مشاريع,.Wagdy A,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تصميم, ترجمة, تطوير, مواقع, word",https://khamsat.com/programming/python-programming/3684273-%D9%83%D9%88%D8%AF-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A-%D8%A8%D8%A7%D9%84%D9%8A%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%85%D9%86%D8%B8%D9%85-%D9%88%D8%B3%D9%87%D9%84-%D8%A7%D9%84%D9%81%D9%87%D9%85-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A3%D9%81%D9%83%D8%A7%D8%B1%D9%83-%D8%A3%D9%88-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9
كتابة كود بلغة بايثون احترافي  / حل مسائل,.Karam A,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, بايثون, project",https://khamsat.com/programming/python-programming/2377019-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D9%88%D8%AF-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84
برمجة تطبيقات باستخدام لغة بايثون,محمد ص.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تطوير, python, data analysis, تطبيقات سطح المكتب, ذكاء اصطناعي",https://khamsat.com/programming/python-programming/3278982-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تعليم أساسيات بايثون لكل شخص مبتدأ في مجال البرمجة,.Hesham N,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تعلم, python, بايثون, كود, code",https://khamsat.com/programming/python-programming/3075160-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%84%D9%83%D9%84-%D8%B4%D8%AE%D8%B5-%D9%85%D8%A8%D8%AA%D8%AF%D8%A3-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9
نظام تقييم الأداء 360 HRدرجة اداء الموضفين موارد بشرية,ايوب ع.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تقييم, الموارد, الموظفين, الاداء, 360 hr",https://khamsat.com/programming/python-programming/3909753-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-360-hr%D8%AF%D8%B1%D8%AC%D8%A9-%D8%A7%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%88%D8%B6%D9%81%D9%8A%D9%86-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9
برمجة مواقع باستخدام  Django and REST API framework,.Moustafa A,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"ويب, برمجه, programing, django, drf",https://khamsat.com/programming/python-programming/2906770-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-and-rest-api-framework
Web scraping  استخراج بيانات المواقع ووضعها في ملفات اكسيل,.Abdelkarim M,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"excel, مواقع, استخراج البيانات, selenium, web scraping",https://khamsat.com/programming/python-programming/3702065-web-scraping-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%88%D8%B6%D8%B9%D9%87%D8%A7-%D9%81%D9%8A-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
برمجة بلغة بايثون على تطبيق visual studio,عبد الغني ا.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, تطوير, مواقع, قواعد البيانات, برمجة وتطوير",https://khamsat.com/programming/python-programming/3316099-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%B9%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-visual-studio
حل تمارين ومشاريع برمجية بلغة C# و C++ و Python,.Abdulrahman Z,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, سي, oop, code, حل واجبات",https://khamsat.com/programming/python-programming/3634070-%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-c-%D9%88-c-%D9%88-python
عمل مشاريع برمجية باستخدام بايثون,.Mokhtar M,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, python, بايثون, مشروع, حل واجبات",https://khamsat.com/programming/python-programming/3673264-%D8%B9%D9%85%D9%84-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
"حل المسائل البرمجية بلغة C++ , Python",.Ibrahem A,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, تطوير, python, مسائل, algorithm",https://khamsat.com/programming/python-programming/3468003-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-c-python
تنفيذ مشاريع تعلم الآلة Machine Learning باستخدام بايثون Pyt,اشرقت ي.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تحليل, تعلم, بايثون, موديل, machine learning",https://khamsat.com/programming/python-programming/3725528-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-pyt
انشاء أي موديل التعلم العميق أو تعلم الالة عن طريق Python,.Mohamed H,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, programming, computer, learning, اصطناعي",https://khamsat.com/programming/python-programming/2944221-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-%D8%A3%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-python
تجميع بيانات من الانترنت Web Scraping,.Abdelrahman S,1,1,منذ 4 أشهر و8 أيام,برمجة وتطوير,لغات برمجة,"إدخال البيانات, استخراج البيانات, scraping, web scraping, beautifulsoup",https://khamsat.com/programming/python-programming/3617148-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-web-scraping
تحليل بياناتك وبناء نموذج تعلم آلي لتوقع النتائج,.Khder G,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, موديل, تحليل البيانات, data analysis, ذكاء اصطناعي",https://khamsat.com/programming/python-programming/3807595-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
مطور برامج استخراج بيانات- Web Scraping-Python,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, data, استخراج البيانات, web scraping, extraction",https://khamsat.com/programming/python-programming/3860965-%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-web-scraping-python
برمجة سكريبتات Python لتسهيل المهام وتحسين شغلِك,.Adham M,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, script, بايثون, ملفات, تنظيم",https://khamsat.com/programming/python-programming/3929479-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D8%A7%D8%AA-python-%D9%84%D8%AA%D8%B3%D9%87%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B4%D8%BA%D9%84%D9%83
المساعدة بحل واجبات البايثون python,.Alber G,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"شرح, بايثون, تمارين, البايثون, pandas",https://khamsat.com/programming/python-programming/3820160-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python
حل مجموعة من الاسئلة او التمارين البرمجية باستخدام بايثون,خالد ن.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, بايثون, حل, مشروع, تمارين",https://khamsat.com/programming/python-programming/3666633-%D8%AD%D9%84-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%A6%D9%84%D8%A9-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تطوير نموذج تعلم آلي لتصنيف البيانات Classification Model,.Roaa A,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"python, data, model, ذكاء اصطناعي, machine learning",https://khamsat.com/programming/python-programming/3851997-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-classification-model
أداة آلية لاستخراج الوظائف من لينكدإن,.Yassin H,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"excel, python, linkedin, data, web scraping",https://khamsat.com/programming/python-programming/3755159-%D8%A3%D8%AF%D8%A7%D8%A9-%D8%A2%D9%84%D9%8A%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-%D9%85%D9%86-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A5%D9%86
تحليل البيانات باستخدام بايثون,آية ع.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"بايثون, تحليل البيانات, data analysis, visualization, تنظيف البيانات",https://khamsat.com/programming/python-programming/3713523-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
"برمجة سكربتات وتطبيقات احترافية بلغة Python ""بايثون""",.Abdalrhman N,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, تطوير, python, سكريبت, بايثون",https://khamsat.com/programming/python-programming/3687527-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA%D8%A7%D8%AA-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-python-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
كتابة أكواد وخوارزميات باستخدام لغة البايثون,علي م.,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, python, بايثون, programing, gui",https://khamsat.com/programming/python-programming/3102664-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D9%88%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
مبرمج سكريبتات بايثون python scripts developer,.Nader H,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"تطوير, python, programming, سكريبت, بايثون",https://khamsat.com/programming/python-programming/3217424-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D8%A7%D8%AA-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python-scripts-developer
برمجة سكربت يقوم بأي عمل علي المتصفح بدلا منك web automation,.Abdulmonem T,0,0,Aucun avis,برمجة وتطوير,لغات برمجة,"برمجة, تطوير, بايثون, web, chrome, بوت, automation, bot, scraping, web automation",https://khamsat.com/programming/python-programming/2708324-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%8A%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D9%8A-%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D8%B5%D9%81%D8%AD-%D8%A8%D8%AF%D9%84%D8%A7-%D9%85%D9%86%D9%83-web-automation
