Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم وبناء Chatbot ذكي لموقعك أو مشروعك باستخدام AI,حفصه ت.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, bot, chatbot, rag, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4325081-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-chatbot-%D8%B0%D9%83%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A3%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ai
تطوير AI Chatbot وAI Agent مخصص حسب احتياجك,أحمد ر.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, برمجة وتطوير, ذكاء اصطناعي, chatbot, rag",https://khamsat.com/ai-machine-learning/ai-agent-development/4352848-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-ai-chatbot-%D9%88ai-agent-%D9%85%D8%AE%D8%B5%D8%B5-%D8%AD%D8%B3%D8%A8-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D9%83
إنشاء روبوتات دردشة ذكيةAI Chatbots,احمد ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, ai, ذكاء اصطناعي, machine learning, chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4104227-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B1%D9%88%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9ai-chatbots
برمجة AI Chatbot تفاعلي للرد الفوري على عملاء متجرك 24/7,.Goal G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, shopify, chatbot, e commerce, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4412710-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-ai-chatbot-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%8A-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-247
سأبني لك chatbot ذكاء اصطناعي يجيب على أسئلة عملائك تلقائيًا,.Mohamed Amine O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, خدمة عملاء, chatbot, rag, langchain",https://khamsat.com/ai-machine-learning/ai-agent-development/4379229-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-chatbot-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%AC%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
سأبني لك Chatbot ذكياً لخدمة عملائك وزيادة مبيعاتك,بسنت س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, ai, أنظمة, مهام, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4203268-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-chatbot-%D8%B0%D9%83%D9%8A%D8%A7-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA%D9%83
خدمة تحليل وتحسين السيرة الذاتية  CV باستخدام  AT &AI,.Ranin A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, cv, تصميم cv, تصميم سيرة ذاتية احترافية, ats",https://khamsat.com/ai-machine-learning/ai-agent-development/4247672-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-cv-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-at-ai
أنشئ لك بوت واتساب يفهم الرسائل الصوتية ويرد تلقائياً باللهج,محمد لمين ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"واتساب, رد آلي, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4397231-%D8%A3%D9%86%D8%B4%D8%A6-%D9%84%D9%83-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%8A%D9%81%D9%87%D9%85-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-%D9%88%D9%8A%D8%B1%D8%AF-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC
إنشاء Workflow باستخدام n8n لأتمتة أعمالك وربط التطبيقات,عبدالرحمن ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بايثون, أتمتة, automation, api, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4343383-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-workflow-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA
سأبني لك مساعد ذكاء اصطناعي يجيب على أسئلة فريقك من مستنداتك,.Aymen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ذكاء اصطناعي, rag, روبوت محادثة, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4377121-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%AC%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D9%81%D8%B1%D9%8A%D9%82%D9%83-%D9%85%D9%86-%D9%85%D8%B3%D8%AA%D9%86%D8%AF%D8%A7%D8%AA%D9%83
وفّر وقتك وزِد الطلبات أتمتة مطعمك بالكامل باستخدام AI Agent,.Yumna S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, خدمة عملاء, بوت, automation, ai",https://khamsat.com/ai-machine-learning/ai-agent-development/3956328-%D9%88%D9%81%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D9%88%D8%B2%D8%AF-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%B7%D8%B9%D9%85%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ai-agent
تصميم فيديو إعلاني متميز بالذكاء الاصطناعي,.Abdelrahman M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم اعلانات, فيديو اعلاني, فيديو ترويجي, ذكاء اصطناعي, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4374559-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%85%D8%AA%D9%85%D9%8A%D8%B2-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
بناء محرك شات بوت ذكي بـ Python و LLMs,زياد و.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, chatbot, الذكاء الاصطناعي, llm, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4212928-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AD%D8%B1%D9%83-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D8%A8%D9%80-python-%D9%88-llms
برمجة بوت ذكاء اصطناعي  AI Agent  مخصص للواتساب وانستغرام,.Khaled K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بايثون, أتمتة, واتساب, ذكاء اصطناعي, شات بوت",https://khamsat.com/ai-machine-learning/ai-agent-development/4332251-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agent-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%88%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85
بوت ذكي للرد على عملاء المطاعم وتنظيم الطلبات,.Tarek S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, بوت, مطعم, ذكاء اصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4066621-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
تصميم وتطوير شات بوت بامكانيات عديدة,معاذ أ.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, شات, بوت, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4268238-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%A8%D8%A7%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A7%D8%AA-%D8%B9%D8%AF%D9%8A%D8%AF%D8%A9
تطوير وكيل ذكاء إصطناعي بإستخدم n8n لإنجاز المهام تلقائيا.,مصطفي ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4348402-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-n8n-%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
وكيل ذكي ناطق يجيب اعتمادًا على بياناتك AI Agent,.Asem A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"مواقع, الذكاء الاصطناعي, ai agent, شات بوت صوتى, شات بوت gpt",https://khamsat.com/ai-machine-learning/ai-agent-development/3328449-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D9%8A-%D9%86%D8%A7%D8%B7%D9%82-%D9%8A%D8%AC%D9%8A%D8%A8-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF%D8%A7-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-ai-agent
بوت ذكي للرد على عملاء المطاعم وتنظيم الطلبات,.Tarek S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, بوت, مطعم, ذكاء اصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4066621-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
تطوير روبوت محادثة ووكيل ذكاء اصطناعي AI Agent ودمج LLMs,جوشوا ج.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"chatbot, llm, rag, روبوت محادثة, ai agent",https://khamsat.com/ai-machine-learning/ai-agent-development/4371504-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B1%D9%88%D8%A8%D9%88%D8%AA-%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A9-%D9%88%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agent-%D9%88%D8%AF%D9%85%D8%AC-llms
بناء وتطوير وكلاء ذكاء اصطناعي AI Agents وأنظمة ذكية مخصصة,مصطفى ه.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, chatbot, الذكاء الاصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4342387-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents-%D9%88%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9
تطوير وكلاء الذكاء الاصطناعي باستخدام LangGraph و LangChain,.Zennad A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, مودل, الذكاء الاصطناعي, وكلاء الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4309518-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-langgraph-%D9%88-langchain
سأبني لك وكيل صوتي ذكي يرد على مكالمات عملائك ويحجز المواعيد,.Aymen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, رد آلي, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4326832-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%88%D9%83%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A-%D8%B0%D9%83%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D9%88%D9%8A%D8%AD%D8%AC%D8%B2-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF
اتمتة مهام وربط منصات عبر api وتفعيل Ai agent,اخمد س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, الذكاء الاصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4137381-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%B1%D8%A8%D8%B7-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-api-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84-ai-agent
سأبرمج لك شات بوت ذكاء اصطناعي للرد على عملائك تلقائياً,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, بوت, واتساب, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4357179-%D8%B3%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%83-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
إنشاء AI Agent للاتمتة الذكية,.Ahmed A,1,1,منذ 9 أشهر و22 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/3765852-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ai-agent-%D9%84%D9%84%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9
بناء شات بوت AI باستخدام Python,.Mohamed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, ذكاء اصطناعي, شات بوت, langchain, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4247280-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-ai-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
إنشاء وربط WhatsApp AI Agent للرد التلقائي وخدمة العملاء n8n,.Ahmed R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, whatsapp, automation, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4158747-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%B1%D8%A8%D8%B7-whatsapp-ai-agent-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-n8n
اتمته المهام بال ai agents,حسن م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, اتمته, ai, ذكاء اصطناعي, ai agents",https://khamsat.com/ai-machine-learning/ai-agent-development/3772200-%D8%A7%D8%AA%D9%85%D8%AA%D9%87-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A7%D9%84-ai-agents
بناء أنظمة ذكية باستخدام LLM و RAG لاسترجاع المعرفة بدقة,.Ahmed A,1,1,منذ 9 أشهر و5 ساعات,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, python, برمجة وتطوير, رد آلي, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/3679991-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-llm-%D9%88-rag-%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%AC%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9
تصميم شات بوت ذكي لخدمة العملاء بالذكاء الاصطناعي و n8n,.Yassin M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, واتساب, chatbot, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4360760-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88-n8n
أطور لك وكيل ذكاء اصطناعي  AI Agent  لأتمتة مهامك,.Mohamed Elbachir A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, بوت, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4359695-%D8%A3%D8%B7%D9%88%D8%B1-%D9%84%D9%83-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agent-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85%D9%83
سأطور وكيل ذكاء اصطناعي ذاتي التشغيل لأتمتة أعمالك بالكامل,.Abderaouf A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"ذكاء اصطناعي, أتمتة الأعمال, ai agent, وكيل ذكاء اصطناعي, أتمتة ذكية",https://khamsat.com/ai-machine-learning/ai-agent-development/4236879-%D8%B3%D8%A3%D8%B7%D9%88%D8%B1-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B0%D8%A7%D8%AA%D9%8A-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84
تطوير أنظمة ذكاء اصطناعي مبتكرة AI Agents & Multi-Agent Sys,.Emad A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, بوت, موديل, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4262119-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-ai-agents-multi-agent-sys
سأبني لك وكيل ذكاء اصطناعي يرد على رسائل عملائك تلقائياً,.Ilyes H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, automation, واتساب, رد آلي, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4342006-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
أتمتة مهامك المتكررة بنظام ذكي باستخدام n8n أو Python,.Ilyes H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, automation, n8n, وكيل ذكاء إصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4027412-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85%D9%83-%D8%A7%D9%84%D9%85%D8%AA%D9%83%D8%B1%D8%B1%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D8%A3%D9%88-python
