Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
أساسيات زراعة الخضروات والفواكه,.Diverse D,0,0,Aucun avis,أسلوب حياة,مهارات حياتية وترفيه,"أسرار, الزراعة, أنواع",https://khamsat.com/lifestyle/craft-lessons/2061796-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%B2%D8%B1%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%AE%D8%B6%D8%B1%D9%88%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D9%88%D8%A7%D9%83%D9%87
استشارات زراعية خبرة 30 عاماً,شذا ق.,6,3,منذ 3 سنوات و27 يوم,أسلوب حياة,مهارات حياتية وترفيه,"زراعة, حقل, مرض, خضار, فواكه, موسم, زراعي, محصول",https://khamsat.com/lifestyle/craft-lessons/1851461-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9-%D8%AE%D8%A8%D8%B1%D8%A9-30-%D8%B9%D8%A7%D9%85%D8%A7
فنون وحرف واعمال يدوية واضاءات واعمال ديكور,.Rateb N,0,0,Aucun avis,أسلوب حياة,مهارات حياتية وترفيه,"تصميم, استشارة, اعمال, ارباح, ديكور, احترافي, مشروع, هدايا, ترفيه, هواية",https://khamsat.com/lifestyle/craft-lessons/2476868-%D9%81%D9%86%D9%88%D9%86-%D9%88%D8%AD%D8%B1%D9%81-%D9%88%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%A7%D8%A1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%AF%D9%8A%D9%83%D9%88%D8%B1
جلسة تدريبية على اجتياز المقابلات الوظيفية باحترافية,.Ahmed M,11,8,منذ شهرين و28 يوم,أسلوب حياة,تنمية شخصية,"استشارات, وظيفة, مقابلة, مقابلات, وظيفية, جلسة",https://khamsat.com/lifestyle/career-counseling/2791274-%D8%AC%D9%84%D8%B3%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D8%AC%D8%AA%D9%8A%D8%A7%D8%B2-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
نوتبوك عملي: ملخص طرق واستراتيجيات من الكتب,شيماء ش.,1,1,منذ شهرين و16 يوم,أسلوب حياة,تنمية شخصية,"تصميم, تطوير, pdf",https://khamsat.com/lifestyle/career-counseling/3754896-%D9%86%D9%88%D8%AA%D8%A8%D9%88%D9%83-%D8%B9%D9%85%D9%84%D9%8A-%D9%85%D9%84%D8%AE%D8%B5-%D8%B7%D8%B1%D9%82-%D9%88%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%AA%D8%A8
كيف اتقدم الى مقابلة العمل,.Mostafa T,6,6,منذ سنة و4 أشهر,أسلوب حياة,تنمية شخصية,"وظيفة, عمل, اعمال, مقابلة, مقابلة العمل",https://khamsat.com/lifestyle/career-counseling/2853063-%D9%83%D9%8A%D9%81-%D8%A7%D8%AA%D9%82%D8%AF%D9%85-%D8%A7%D9%84%D9%89-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84
استشارة في تعلم مجالات البرمجة، تسويق الكتروني، ريادة اعمال,.Abram A,2,2,منذ 10 أشهر و14 يوم,أسلوب حياة,تنمية شخصية,"كورسات, مساعد افتراضي, تعليم البرمجة, استشارة تعليمية, مستشار تعليمي",https://khamsat.com/lifestyle/career-counseling/3022358-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B1%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84
مهنة الحرية  دليلك الشامل للعمل الحر و كسب المال,.Yussef A,1,0,Aucun avis,أسلوب حياة,تنمية شخصية,"استشارات, اعمال, كتاب, محاسبة, صوتى, الدخل, المحاسبة, مالى, erp, المضافة",https://khamsat.com/lifestyle/career-counseling/2827541-%D9%85%D9%87%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%A9-%D8%AF%D9%84%D9%8A%D9%84%D9%83-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AD%D8%B1-%D9%88-%D9%83%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D8%A7%D9%84
التدريب الشخصي لطلاب الدكتوراه - PhD Coach,هشام ا.,4,3,منذ شهر و12 يوم,أسلوب حياة,تنمية شخصية,"اللغة الانجليزية, proofreading, دكتوراه, coach, phd",https://khamsat.com/lifestyle/career-counseling/3004085-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A-%D9%84%D8%B7%D9%84%D8%A7%D8%A8-%D8%A7%D9%84%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87-phd-coach
جلسات تدريب مهني Life & Career Coaching,.Hamsa T,9,8,منذ 4 أيام و10 ساعات,أسلوب حياة,تنمية شخصية,"استشارة, دعم, تدريب, ادارة, coaching",https://khamsat.com/lifestyle/career-counseling/2902178-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%85%D9%87%D9%86%D9%8A-life-career-coaching
بناء حساب لينكدان إحترافي,أحمد ع.,1,1,منذ شهرين و19 يوم,أسلوب حياة,تنمية شخصية,"لينكدان, تصميم cv, بروفايل لينكدان, حساب إحترافي, تحسين لينكدان",https://khamsat.com/lifestyle/career-counseling/3692461-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A7%D9%86-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
سأدربك على إجراء مقابلة عمل إحترافية باللغة الإنجليزية بثقة,.Abd Alkader D,13,7,منذ 3 سنوات و3 أشهر,أسلوب حياة,تنمية شخصية,"لغة, تدريب, اون, إنكليزية, تدريس",https://khamsat.com/lifestyle/career-counseling/2014990-%D8%B3%D8%A3%D8%AF%D8%B1%D8%A8%D9%83-%D8%B9%D9%84%D9%89-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D8%B9%D9%85%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%AB%D9%82%D8%A9
جلسة لتنمية المهارات الناعمة,.Zahraa F,2,2,منذ 4 أشهر و7 أيام,أسلوب حياة,تنمية شخصية,"نصائح, تطوير الذات, سلوك, جلسة, جلسة تدريب مهارات",https://khamsat.com/lifestyle/career-counseling/3590225-%D8%AC%D9%84%D8%B3%D8%A9-%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D8%B9%D9%85%D8%A9
إرشاد الشباب بعد التخرج لتجاوز الشتات وتحديد المسار المهني,مصطفى ش.,2,2,منذ 4 أشهر و22 يوم,أسلوب حياة,تنمية شخصية,"تدريب, linkedin, cv, تخرج, تخطيط",https://khamsat.com/lifestyle/career-counseling/3043899-%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D8%A8-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%AA%D8%AE%D8%B1%D8%AC-%D9%84%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-%D8%A7%D9%84%D8%B4%D8%AA%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A
دورة ستجعلك تحصل على وظيفة في أكبر الشركات بأعلى المرتبات,أحمد م.,9,5,منذ 3 سنوات و11 شهر,أسلوب حياة,تنمية شخصية,"وظيفة, عمل, تحفيز, حل, تواصل, وقت, تخطيط, تنظيم, ناجح, تحصل",https://khamsat.com/lifestyle/career-counseling/1020682-%D8%AF%D9%88%D8%B1%D8%A9-%D8%B3%D8%AA%D8%AC%D8%B9%D9%84%D9%83-%D8%AA%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D9%88%D8%B8%D9%8A%D9%81%D8%A9-%D9%81%D9%8A-%D8%A3%D9%83%D8%A8%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A8%D8%A3%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8%D8%A7%D8%AA
اختبار الذكاء العاطفي للأفراد,.Zahraa F,1,1,منذ 3 أشهر و9 أيام,أسلوب حياة,تنمية شخصية,"تطوير, اختبار, تدريب, تقييم, الذكاء العاطفي",https://khamsat.com/lifestyle/career-counseling/3630652-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D8%B7%D9%81%D9%8A-%D9%84%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF
ارشدك لاجتياز مقابلة العمل بنجاح,.Fathy A,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"وظيفة, السيرة الذاتية, مقابلة, انترفيو, مقابلة العمل",https://khamsat.com/lifestyle/career-counseling/2905789-%D8%A7%D8%B1%D8%B4%D8%AF%D9%83-%D9%84%D8%A7%D8%AC%D8%AA%D9%8A%D8%A7%D8%B2-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D9%86%D8%AC%D8%A7%D8%AD
دليلك للبدء من الصفر بمشروعك الخاص,.Abed Alaziz H,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"استشارة, كتابة, تجارة, دليل, خطة",https://khamsat.com/lifestyle/career-counseling/3546811-%D8%AF%D9%84%D9%8A%D9%84%D9%83-%D9%84%D9%84%D8%A8%D8%AF%D8%A1-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A8%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
التدريب على أساليب المذاكرة ذاكر بذكاء و ليس بجهد,.Esraa A,2,2,منذ 11 يوم و5 ساعات,أسلوب حياة,تنمية شخصية,"تعلم, الدراسة, مذاكرة, الذاكرة, تذكر",https://khamsat.com/lifestyle/career-counseling/3842003-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A3%D8%B3%D8%A7%D9%84%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%B0%D8%A7%D9%83%D8%B1%D8%A9-%D8%B0%D8%A7%D9%83%D8%B1-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D9%88-%D9%84%D9%8A%D8%B3-%D8%A8%D8%AC%D9%87%D8%AF
جلسات تدريبية لتنمية مهارات الادارة والقيادة Leadership,.Peter N,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"تطوير الذات, ادارة, مدير, management, leadership",https://khamsat.com/lifestyle/career-counseling/3854902-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-leadership
جلسة تدريبية عن كيفية كتابة سي في احترافي  CV Writing by ATS,.Peter N,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"سيرة ذاتية, كتابة السيرة الذاتية, سي في, عمل cv, ats",https://khamsat.com/lifestyle/career-counseling/3854803-%D8%AC%D9%84%D8%B3%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%B9%D9%86-%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A-%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-cv-writing-by-ats
هل أنت معلم قرآن مؤثر هذا التقييم الذاتي سيجيبك,مصطفى ا.,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"تجويد, تعليم عن بعد, تقييم, hr, تدريس",https://khamsat.com/lifestyle/career-counseling/3571239-%D9%87%D9%84-%D8%A3%D9%86%D8%AA-%D9%85%D8%B9%D9%84%D9%85-%D9%82%D8%B1%D8%A2%D9%86-%D9%85%D8%A4%D8%AB%D8%B1-%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A-%D8%B3%D9%8A%D8%AC%D9%8A%D8%A8%D9%83
أضع لك خريطة طريق  Roadmap تفصيلية لتعلّم أي مجال خطوة خطوة,.Mahmoud S,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"كتابة, تعلم, طريق, خارطة, roadmap",https://khamsat.com/lifestyle/career-counseling/3888060-%D8%A3%D8%B6%D8%B9-%D9%84%D9%83-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%B7%D8%B1%D9%8A%D9%82-roadmap-%D8%AA%D9%81%D8%B5%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A3%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%AE%D8%B7%D9%88%D8%A9-%D8%AE%D8%B7%D9%88%D8%A9
جلسة كوتشنج فردية تطوير ذات وتحقيق اهدافك,.Reem A,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"تطوير, تطوير الذات, لايف كوتش, استشارات نفسية, جلسة",https://khamsat.com/lifestyle/career-counseling/3674659-%D8%AC%D9%84%D8%B3%D8%A9-%D9%83%D9%88%D8%AA%D8%B4%D9%86%D8%AC-%D9%81%D8%B1%D8%AF%D9%8A%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B0%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A7%D9%87%D8%AF%D8%A7%D9%81%D9%83
تحضيرك للمقابلات الشخصية باحترافية مع تدريب عملي وأسئلة متوق,.Youssef E,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"مقابلة شخصية, job interview, التحضير للمقابلات, mock interview, أسئلة مقابلة عمل",https://khamsat.com/lifestyle/career-counseling/3691691-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1%D9%83-%D9%84%D9%84%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%B9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%85%D9%84%D9%8A-%D9%88%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D9%85%D8%AA%D9%88%D9%82
إنشاء و تطوير بروفايل لينكدإن للحصول على الوظيفة المناسبة,.Youssef E,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"تطوير, linkedin, بروفايل, profile, لينكدان",https://khamsat.com/lifestyle/career-counseling/3733216-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A5%D9%86-%D9%84%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9
خدمة استشارة علاج وظيفي  تحليل و توجيه,.Maryam M,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"استشارة, صحة, دعم, علاج, مشكلات",https://khamsat.com/lifestyle/career-counseling/3633700-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D8%A7%D8%AC-%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88-%D8%AA%D9%88%D8%AC%D9%8A%D9%87
مساعد ومشرف على التزامك في العمل، الكورسات، التدريب,رنيم ا.,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"تطوير, خدمة, تدريب, التواصل, العملاء",https://khamsat.com/lifestyle/career-counseling/3796190-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%88%D9%85%D8%B4%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85%D9%83-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8
جلسات تدريب مهني لتحسين مهاراتك وزيادة فرصك في سوق العمل,.Aya E,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"تدريب, مهنية, توظيف, جلسات",https://khamsat.com/lifestyle/career-counseling/3037104-%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%85%D9%87%D9%86%D9%8A-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D9%81%D8%B1%D8%B5%D9%83-%D9%81%D9%8A-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B9%D9%85%D9%84
استشاره ومتابعة وإعداد للوظيفة,محمود ع.,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"تطوير, مواقع, كتابة",https://khamsat.com/lifestyle/career-counseling/3057188-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%87-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%84%D9%84%D9%88%D8%B8%D9%8A%D9%81%D8%A9
ارشاد مهني  مرشد مهني  Career coach,وجدان ع.,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"استشارة, وظيفة, دعم, تدريب",https://khamsat.com/lifestyle/career-counseling/3002227-%D8%A7%D8%B1%D8%B4%D8%A7%D8%AF-%D9%85%D9%87%D9%86%D9%8A-%D9%85%D8%B1%D8%B4%D8%AF-%D9%85%D9%87%D9%86%D9%8A-career-coach
دليلك للتوظيف في دول الخليج العربي - الامارات وقطر والسعودية - معلومات 10000 شركة,.Ahmed I,33,17,منذ 3 أشهر و18 يوم,أسلوب حياة,تنمية شخصية,"هندسة, مواقع, ايميلات, قطر, الامارات, it, توظيف, عناوين, شغل, دبي",https://khamsat.com/lifestyle/career-counseling/686525-%D8%AF%D9%84%D9%8A%D9%84%D9%83-%D9%84%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%81%D9%8A-%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D9%82%D8%B7%D8%B1-%D9%88%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-10000-%D8%B4%D8%B1%D9%83%D8%A9
تقديم إستشارات من أجل تحسين ال CV,.Mahmoud A,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"عمل, cv, hr, مقابلات",https://khamsat.com/lifestyle/career-counseling/2130705-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%86-%D8%A3%D8%AC%D9%84-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84-cv
خدمة كوتشينغ دراسي لتقوية الثقة، التركيز، وتنظيم الوقت!,محمد خ.,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"صعوبات التعلم, توجيه دراسي, زيادة التركيز, تقوية الثقة بالنفس, عادات المذاكرة",https://khamsat.com/lifestyle/career-counseling/3631796-%D8%AE%D8%AF%D9%85%D8%A9-%D9%83%D9%88%D8%AA%D8%B4%D9%8A%D9%86%D8%BA-%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A-%D9%84%D8%AA%D9%82%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%AB%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%B2-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D9%88%D9%82%D8%AA
كيف تنجح في مقابلات العمل,محمد ع.,7,4,منذ 3 سنوات و9 أشهر,أسلوب حياة,تنمية شخصية,"شركات, cv, النجاح, العمل, كيفية, بروفايل, مقابلات, نماذج, خطط",https://khamsat.com/lifestyle/career-counseling/1665008-%D9%83%D9%8A%D9%81-%D8%AA%D9%86%D8%AC%D8%AD-%D9%81%D9%8A-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84
نظام احترافي لتتبع العادات والأداء و لوحة تحكم ذكية,صبحي خ.,1,0,Aucun avis,أسلوب حياة,تنمية شخصية,"عادات, انتاجية, نظام تتبع العادات, إدارة الأداء الشهري والسنوي, أداء أفضل للقادة",https://khamsat.com/lifestyle/career-counseling/3838384-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D8%B9%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%B0%D9%83%D9%8A%D8%A9
أنا مشروعي المستقبلي دليل شامل لتطوير الذات والحب الذاتي,هبه ا.,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"تطوير, كتابة, تطوير الذات, الثقة بالنفس, كتاب pdf للفتيات",https://khamsat.com/lifestyle/career-counseling/3778056-%D8%A3%D9%86%D8%A7-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84%D9%8A-%D8%AF%D9%84%D9%8A%D9%84-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AD%D8%A8-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A
استششارة زراعية للنباتات لحديقة منزلك اونلاين,.Alaa N,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"زراعة, اشجار, نباتات, نباتات زينة, نباتات داخلية",https://khamsat.com/lifestyle/career-counseling/3782411-%D8%A7%D8%B3%D8%AA%D8%B4%D8%B4%D8%A7%D8%B1%D8%A9-%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9-%D9%84%D9%84%D9%86%D8%A8%D8%A7%D8%AA%D8%A7%D8%AA-%D9%84%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%85%D9%86%D8%B2%D9%84%D9%83-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86
الاستماع باهتمام وتقديم استشارات عملية لمساعدتك,نادية ا.,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"استشارات, حلول, دعم, علاقات, مشكلات",https://khamsat.com/lifestyle/career-counseling/3777709-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%85%D8%A7%D8%B9-%D8%A8%D8%A7%D9%87%D8%AA%D9%85%D8%A7%D9%85-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%83
خدمة جلسة تحديد المجال الوظيفي المناسب لشخصيتك,شروق خ.,0,0,Aucun avis,أسلوب حياة,تنمية شخصية,"وظيفي, مهني, مسار مهني",https://khamsat.com/lifestyle/career-counseling/3102020-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AC%D9%84%D8%B3%D8%A9-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%AA%D9%83
